        Time     Position           [CO2]            [H+]            [K+]        Soln_Pot
       hours           um           mol/L           mol/L           mol/L           Volts
     0.00000     88.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     91.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     93.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     96.25000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000     98.75000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.00000    100.00000     3.27046E-02     5.82961E-08     5.00000E-01     0.00000E+00
     0.10000      0.00000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000      1.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000      3.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000      6.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000      8.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     11.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     13.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     16.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     18.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     21.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     23.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     26.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     28.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     31.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     33.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     36.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     38.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     41.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     43.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     46.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     48.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     51.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     53.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     56.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     58.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     61.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     63.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     66.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     68.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     71.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     73.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     76.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     78.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     81.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     83.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     86.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     88.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     91.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     93.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     96.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000     98.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.03868E+00
     0.10000    100.00000     3.27046E-02     5.82961E-08     5.00000E-01    -1.80000E-01
     0.20000      0.00000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000      1.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000      3.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000      6.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000      8.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     11.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     13.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     16.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     18.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     21.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     23.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     26.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     28.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     31.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     33.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     36.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     38.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     41.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     43.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     46.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     48.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     51.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     53.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     56.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     58.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     61.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     63.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     66.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     68.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     71.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     73.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     76.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     78.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     81.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     83.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     86.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     88.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     91.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     93.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     96.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000     98.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.21868E+00
     0.20000    100.00000     3.27046E-02     5.82961E-08     5.00000E-01    -3.60000E-01
     0.30000      0.00000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000      1.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000      3.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000      6.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000      8.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     11.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     13.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     16.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     18.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     21.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     23.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     26.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     28.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     31.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     33.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     36.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     38.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     41.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     43.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     46.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     48.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     51.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     53.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     56.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     58.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     61.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     63.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     66.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     68.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     71.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     73.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     76.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     78.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     81.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     83.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     86.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     88.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     91.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     93.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     96.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000     98.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.39868E+00
     0.30000    100.00000     3.27046E-02     5.82961E-08     5.00000E-01    -5.40000E-01
     0.40000      0.00000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000      1.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000      3.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000      6.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000      8.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     11.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     13.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     16.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     18.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     21.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     23.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     26.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     28.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     31.25000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
     0.40000     33.75000     3.27046E-02     2.00772E-06     1.72200E+01    -1.57868E+00
