        Time     Position            Conc
     0.20000      0.00000     1.00000E+00
     0.20000      0.01250     9.88385E-01
     0.20000      0.03750     9.70846E-01
     0.20000      0.06250     9.57938E-01
     0.20000      0.08750     9.48689E-01
     0.20000      0.11250     9.42245E-01
     0.20000      0.13750     9.37884E-01
     0.20000      0.16250     9.35019E-01
     0.20000      0.18750     9.33194E-01
     0.20000      0.21250     9.32067E-01
     0.20000      0.23750     9.31392E-01
     0.20000      0.26250     9.31000E-01
     0.20000      0.28750     9.30780E-01
     0.20000      0.31250     9.30660E-01
     0.20000      0.33750     9.30597E-01
     0.20000      0.36250     9.30565E-01
     0.20000      0.38750     9.30548E-01
     0.20000      0.41250     9.30541E-01
     0.20000      0.43750     9.30537E-01
     0.20000      0.46250     9.30535E-01
     0.20000      0.48750     9.30535E-01
     0.20000      0.51250     9.30534E-01
     0.20000      0.53750     9.30534E-01
     0.20000      0.56250     9.30534E-01
     0.20000      0.58750     9.30534E-01
     0.20000      0.61250     9.30534E-01
     0.20000      0.63750     9.30534E-01
     0.20000      0.66250     9.30534E-01
     0.20000      0.68750     9.30534E-01
     0.20000      0.71250     9.30534E-01
     0.20000      0.73750     9.30534E-01
     0.20000      0.76250     9.30534E-01
     0.20000      0.78750     9.30534E-01
     0.20000      0.81250     9.30534E-01
     0.20000      0.83750     9.30534E-01
     0.20000      0.86250     9.30534E-01
     0.20000      0.88750     9.30534E-01
     0.20000      0.91250     9.30534E-01
     0.20000      0.93750     9.30534E-01
     0.20000      0.96250     9.30534E-01
     0.20000      0.98750     9.30534E-01
     0.20000      1.00000     9.30534E-01
     0.30000      0.00000     1.00000E+00
     0.30000      0.01250     9.85914E-01
     0.30000      0.03750     9.63521E-01
     0.30000      0.06250     9.46014E-01
     0.30000      0.08750     9.32563E-01
     0.30000      0.11250     9.22415E-01
     0.30000      0.13750     9.14901E-01
     0.30000      0.16250     9.09444E-01
     0.30000      0.18750     9.05560E-01
     0.30000      0.21250     9.02852E-01
     0.30000      0.23750     9.01002E-01
     0.30000      0.26250     8.99764E-01
     0.30000      0.28750     8.98955E-01
     0.30000      0.31250     8.98436E-01
     0.30000      0.33750     8.98111E-01
     0.30000      0.36250     8.97911E-01
     0.30000      0.38750     8.97792E-01
     0.30000      0.41250     8.97722E-01
     0.30000      0.43750     8.97681E-01
     0.30000      0.46250     8.97659E-01
     0.30000      0.48750     8.97646E-01
     0.30000      0.51250     8.97640E-01
     0.30000      0.53750     8.97636E-01
     0.30000      0.56250     8.97634E-01
     0.30000      0.58750     8.97633E-01
     0.30000      0.61250     8.97633E-01
     0.30000      0.63750     8.97633E-01
     0.30000      0.66250     8.97633E-01
     0.30000      0.68750     8.97632E-01
     0.30000      0.71250     8.97632E-01
     0.30000      0.73750     8.97632E-01
     0.30000      0.76250     8.97632E-01
     0.30000      0.78750     8.97632E-01
     0.30000      0.81250     8.97632E-01
     0.30000      0.83750     8.97632E-01
     0.30000      0.86250     8.97632E-01
     0.30000      0.88750     8.97632E-01
     0.30000      0.91250     8.97632E-01
     0.30000      0.93750     8.97632E-01
     0.30000      0.96250     8.97632E-01
     0.30000      0.98750     8.97632E-01
     0.30000      1.00000     8.97632E-01
     0.40000      0.00000     1.00000E+00
     0.40000      0.01250     9.83907E-01
     0.40000      0.03750     9.57551E-01
     0.40000      0.06250     9.36230E-01
     0.40000      0.08750     9.19200E-01
     0.40000      0.11250     9.05775E-01
     0.40000      0.13750     8.95338E-01
     0.40000      0.16250     8.87338E-01
     0.40000      0.18750     8.81295E-01
     0.40000      0.21250     8.76797E-01
     0.40000      0.23750     8.73502E-01
     0.40000      0.26250     8.71124E-01
     0.40000      0.28750     8.69436E-01
     0.40000      0.31250     8.68256E-01
     0.40000      0.33750     8.67445E-01
     0.40000      0.36250     8.66897E-01
     0.40000      0.38750     8.66532E-01
     0.40000      0.41250     8.66294E-01
     0.40000      0.43750     8.66141E-01
     0.40000      0.46250     8.66044E-01
     0.40000      0.48750     8.65983E-01
     0.40000      0.51250     8.65946E-01
     0.40000      0.53750     8.65924E-01
     0.40000      0.56250     8.65911E-01
     0.40000      0.58750     8.65904E-01
     0.40000      0.61250     8.65899E-01
     0.40000      0.63750     8.65897E-01
     0.40000      0.66250     8.65896E-01
     0.40000      0.68750     8.65895E-01
     0.40000      0.71250     8.65894E-01
     0.40000      0.73750     8.65894E-01
     0.40000      0.76250     8.65894E-01
     0.40000      0.78750     8.65894E-01
     0.40000      0.81250     8.65894E-01
     0.40000      0.83750     8.65894E-01
     0.40000      0.86250     8.65894E-01
     0.40000      0.88750     8.65894E-01
     0.40000      0.91250     8.65894E-01
     0.40000      0.93750     8.65894E-01
     0.40000      0.96250     8.65894E-01
     0.40000      0.98750     8.65894E-01
     0.40000      1.00000     8.65894E-01
     0.50000      0.00000     1.00000E+00
     0.50000      0.01250     9.82203E-01
     0.50000      0.03750     9.52473E-01
     0.50000      0.06250     9.27875E-01
     0.50000      0.08750     9.07724E-01
     0.50000      0.11250     8.91387E-01
     0.50000      0.13750     8.78282E-01
     0.50000      0.16250     8.67887E-01
     0.50000      0.18750     8.59734E-01
     0.50000      0.21250     8.53414E-01
     0.50000      0.23750     8.48574E-01
     0.50000      0.26250     8.44912E-01
     0.50000      0.28750     8.42176E-01
     0.50000      0.31250     8.40158E-01
     0.50000      0.33750     8.38688E-01
     0.50000      0.36250     8.37631E-01
     0.50000      0.38750     8.36882E-01
     0.50000      0.41250     8.36357E-01
     0.50000      0.43750     8.35995E-01
     0.50000      0.46250     8.35748E-01
     0.50000      0.48750     8.35582E-01
     0.50000      0.51250     8.35472E-01
     0.50000      0.53750     8.35401E-01
     0.50000      0.56250     8.35354E-01
     0.50000      0.58750     8.35325E-01
     0.50000      0.61250     8.35306E-01
     0.50000      0.63750     8.35295E-01
     0.50000      0.66250     8.35288E-01
     0.50000      0.68750     8.35284E-01
     0.50000      0.71250     8.35281E-01
     0.50000      0.73750     8.35280E-01
     0.50000      0.76250     8.35279E-01
     0.50000      0.78750     8.35278E-01
     0.50000      0.81250     8.35278E-01
     0.50000      0.83750     8.35278E-01
     0.50000      0.86250     8.35278E-01
     0.50000      0.88750     8.35278E-01
     0.50000      0.91250     8.35278E-01
     0.50000      0.93750     8.35278E-01
     0.50000      0.96250     8.35278E-01
     0.50000      0.98750     8.35278E-01
     0.50000      1.00000     8.35278E-01
     0.60000      0.00000     1.00000E+00
     0.60000      0.01250     9.80718E-01
     0.60000      0.03750     9.48040E-01
     0.60000      0.06250     9.20565E-01
     0.60000      0.08750     8.97651E-01
     0.60000      0.11250     8.78699E-01
     0.60000      0.13750     8.63162E-01
     0.60000      0.16250     8.50539E-01
     0.60000      0.18750     8.40377E-01
     0.60000      0.21250     8.32274E-01
     0.60000      0.23750     8.25877E-01
     0.60000      0.26250     8.20877E-01
     0.60000      0.28750     8.17007E-01
     0.60000      0.31250     8.14045E-01
     0.60000      0.33750     8.11800E-01
     0.60000      0.36250     8.10117E-01
     0.60000      0.38750     8.08869E-01
     0.60000      0.41250     8.07954E-01
     0.60000      0.43750     8.07291E-01
     0.60000      0.46250     8.06815E-01
     0.60000      0.48750     8.06478E-01
     0.60000      0.51250     8.06241E-01
     0.60000      0.53750     8.06077E-01
     0.60000      0.56250     8.05965E-01
     0.60000      0.58750     8.05889E-01
     0.60000      0.61250     8.05838E-01
     0.60000      0.63750     8.05804E-01
     0.60000      0.66250     8.05782E-01
     0.60000      0.68750     8.05768E-01
     0.60000      0.71250     8.05759E-01
     0.60000      0.73750     8.05753E-01
     0.60000      0.76250     8.05750E-01
     0.60000      0.78750     8.05747E-01
     0.60000      0.81250     8.05746E-01
     0.60000      0.83750     8.05745E-01
     0.60000      0.86250     8.05745E-01
     0.60000      0.88750     8.05744E-01
     0.60000      0.91250     8.05744E-01
     0.60000      0.93750     8.05744E-01
     0.60000      0.96250     8.05744E-01
     0.60000      0.98750     8.05744E-01
     0.60000      1.00000     8.05744E-01
     0.70000      0.00000     1.00000E+00
     0.70000      0.01250     9.79401E-01
     0.70000      0.03750     9.44107E-01
     0.70000      0.06250     9.14068E-01
     0.70000      0.08750     8.88674E-01
     0.70000      0.11250     8.67358E-01
     0.70000      0.13750     8.49596E-01
     0.70000      0.16250     8.34906E-01
     0.70000      0.18750     8.22851E-01
     0.70000      0.21250     8.13037E-01
     0.70000      0.23750     8.05114E-01
     0.70000      0.26250     7.98770E-01
     0.70000      0.28750     7.93734E-01
     0.70000      0.31250     7.89771E-01
     0.70000      0.33750     7.86680E-01
     0.70000      0.36250     7.84292E-01
     0.70000      0.38750     7.82463E-01
     0.70000      0.41250     7.81075E-01
     0.70000      0.43750     7.80032E-01
     0.70000      0.46250     7.79255E-01
     0.70000      0.48750     7.78683E-01
     0.70000      0.51250     7.78265E-01
     0.70000      0.53750     7.77962E-01
     0.70000      0.56250     7.77746E-01
     0.70000      0.58750     7.77592E-01
     0.70000      0.61250     7.77485E-01
     0.70000      0.63750     7.77410E-01
     0.70000      0.66250     7.77358E-01
     0.70000      0.68750     7.77323E-01
     0.70000      0.71250     7.77300E-01
     0.70000      0.73750     7.77284E-01
     0.70000      0.76250     7.77273E-01
     0.70000      0.78750     7.77266E-01
     0.70000      0.81250     7.77262E-01
     0.70000      0.83750     7.77259E-01
     0.70000      0.86250     7.77257E-01
     0.70000      0.88750     7.77256E-01
     0.70000      0.91250     7.77256E-01
     0.70000      0.93750     7.77255E-01
     0.70000      0.96250     7.77255E-01
     0.70000      0.98750     7.77255E-01
     0.70000      1.00000     7.77255E-01
     0.80000      0.00000     1.00000E+00
     0.80000      0.01250     9.78218E-01
     0.80000      0.03750     9.40574E-01
     0.80000      0.06250     9.08225E-01
     0.80000      0.08750     8.80588E-01
     0.80000      0.11250     8.57118E-01
     0.80000      0.13750     8.37312E-01
     0.80000      0.16250     8.20706E-01
     0.80000      0.18750     8.06874E-01
     0.80000      0.21250     7.95433E-01
     0.80000      0.23750     7.86035E-01
     0.80000      0.26250     7.78371E-01
     0.80000      0.28750     7.72167E-01
     0.80000      0.31250     7.67182E-01
     0.80000      0.33750     7.63208E-01
     0.80000      0.36250     7.60063E-01
     0.80000      0.38750     7.57595E-01
     0.80000      0.41250     7.55674E-01
     0.80000      0.43750     7.54190E-01
     0.80000      0.46250     7.53053E-01
     0.80000      0.48750     7.52189E-01
     0.80000      0.51250     7.51539E-01
     0.80000      0.53750     7.51053E-01
     0.80000      0.56250     7.50693E-01
     0.80000      0.58750     7.50429E-01
     0.80000      0.61250     7.50237E-01
     0.80000      0.63750     7.50098E-01
     0.80000      0.66250     7.49999E-01
     0.80000      0.68750     7.49929E-01
     0.80000      0.71250     7.49879E-01
     0.80000      0.73750     7.49845E-01
     0.80000      0.76250     7.49821E-01
     0.80000      0.78750     7.49805E-01
     0.80000      0.81250     7.49794E-01
     0.80000      0.83750     7.49787E-01
     0.80000      0.86250     7.49782E-01
     0.80000      0.88750     7.49778E-01
     0.80000      0.91250     7.49776E-01
     0.80000      0.93750     7.49775E-01
     0.80000      0.96250     7.49774E-01
     0.80000      0.98750     7.49774E-01
     0.80000      1.00000     7.49774E-01
     0.90000      0.00000     1.00000E+00
     0.90000      0.01250     9.77147E-01
     0.90000      0.03750     9.37372E-01
     0.90000      0.06250     9.02925E-01
     0.90000      0.08750     8.73243E-01
     0.90000      0.11250     8.47801E-01
     0.90000      0.13750     8.26112E-01
     0.90000      0.16250     8.07725E-01
     0.90000      0.18750     7.92229E-01
     0.90000      0.21250     7.79246E-01
     0.90000      0.23750     7.68436E-01
     0.90000      0.26250     7.59491E-01
     0.90000      0.28750     7.52136E-01
     0.90000      0.31250     7.46129E-01
     0.90000      0.33750     7.41255E-01
     0.90000      0.36250     7.37328E-01
     0.90000      0.38750     7.34185E-01
     0.90000      0.41250     7.31687E-01
     0.90000      0.43750     7.29716E-01
     0.90000      0.46250     7.28172E-01
     0.90000      0.48750     7.26972E-01
     0.90000      0.51250     7.26045E-01
     0.90000      0.53750     7.25335E-01
     0.90000      0.56250     7.24795E-01
     0.90000      0.58750     7.24387E-01
     0.90000      0.61250     7.24082E-01
     0.90000      0.63750     7.23855E-01
     0.90000      0.66250     7.23688E-01
     0.90000      0.68750     7.23566E-01
     0.90000      0.71250     7.23477E-01
     0.90000      0.73750     7.23413E-01
     0.90000      0.76250     7.23367E-01
     0.90000      0.78750     7.23335E-01
     0.90000      0.81250     7.23312E-01
     0.90000      0.83750     7.23296E-01
     0.90000      0.86250     7.23285E-01
     0.90000      0.88750     7.23278E-01
     0.90000      0.91250     7.23273E-01
     0.90000      0.93750     7.23269E-01
     0.90000      0.96250     7.23268E-01
     0.90000      0.98750     7.23267E-01
     0.90000      1.00000     7.23267E-01
     1.00000      0.00000     1.00000E+00
     1.00000      0.01250     9.76171E-01
     1.00000      0.03750     9.34450E-01
     1.00000      0.06250     8.98085E-01
     1.00000      0.08750     8.66528E-01
     1.00000      0.11250     8.39271E-01
     1.00000      0.13750     8.15840E-01
     1.00000      0.16250     7.95798E-01
     1.00000      0.18750     7.78742E-01
     1.00000      0.21250     7.64303E-01
     1.00000      0.23750     7.52146E-01
     1.00000      0.26250     7.41967E-01
     1.00000      0.28750     7.33492E-01
     1.00000      0.31250     7.26476E-01
     1.00000      0.33750     7.20703E-01
     1.00000      0.36250     7.15981E-01
     1.00000      0.38750     7.12142E-01
     1.00000      0.41250     7.09041E-01
     1.00000      0.43750     7.06551E-01
     1.00000      0.46250     7.04565E-01
     1.00000      0.48750     7.02991E-01
     1.00000      0.51250     7.01751E-01
     1.00000      0.53750     7.00782E-01
     1.00000      0.56250     7.00029E-01
     1.00000      0.58750     6.99448E-01
     1.00000      0.61250     6.99002E-01
     1.00000      0.63750     6.98663E-01
     1.00000      0.66250     6.98407E-01
     1.00000      0.68750     6.98214E-01
     1.00000      0.71250     6.98071E-01
     1.00000      0.73750     6.97965E-01
     1.00000      0.76250     6.97887E-01
     1.00000      0.78750     6.97830E-01
     1.00000      0.81250     6.97789E-01
     1.00000      0.83750     6.97759E-01
     1.00000      0.86250     6.97738E-01
     1.00000      0.88750     6.97724E-01
     1.00000      0.91250     6.97714E-01
     1.00000      0.93750     6.97707E-01
     1.00000      0.96250     6.97703E-01
     1.00000      0.98750     6.97701E-01
     1.00000      1.00000     6.97701E-01
     1.10000      0.00000     1.00000E+00
     1.10000      0.01250     9.75274E-01
     1.10000      0.03750     9.31769E-01
     1.10000      0.06250     8.93641E-01
     1.10000      0.08750     8.60358E-01
     1.10000      0.11250     8.31423E-01
     1.10000      0.13750     8.06377E-01
     1.10000      0.16250     7.84791E-01
     1.10000      0.18750     7.66273E-01
     1.10000      0.21250     7.50461E-01
     1.10000      0.23750     7.37024E-01
     1.10000      0.26250     7.25662E-01
     1.10000      0.28750     7.16102E-01
     1.10000      0.31250     7.08101E-01
     1.10000      0.33750     7.01440E-01
     1.10000      0.36250     6.95923E-01
     1.10000      0.38750     6.91380E-01
     1.10000      0.41250     6.87659E-01
     1.10000      0.43750     6.84628E-01
     1.10000      0.46250     6.82175E-01
     1.10000      0.48750     6.80199E-01
     1.10000      0.51250     6.78618E-01
     1.10000      0.53750     6.77361E-01
     1.10000      0.56250     6.76366E-01
     1.10000      0.58750     6.75585E-01
     1.10000      0.61250     6.74974E-01
     1.10000      0.63750     6.74500E-01
     1.10000      0.66250     6.74134E-01
     1.10000      0.68750     6.73854E-01
     1.10000      0.71250     6.73640E-01
     1.10000      0.73750     6.73479E-01
     1.10000      0.76250     6.73357E-01
     1.10000      0.78750     6.73267E-01
     1.10000      0.81250     6.73199E-01
     1.10000      0.83750     6.73150E-01
     1.10000      0.86250     6.73114E-01
     1.10000      0.88750     6.73088E-01
     1.10000      0.91250     6.73070E-01
     1.10000      0.93750     6.73058E-01
     1.10000      0.96250     6.73050E-01
     1.10000      0.98750     6.73047E-01
     1.10000      1.00000     6.73047E-01
     1.20000      0.00000     1.00000E+00
     1.20000      0.01250     9.74448E-01
     1.20000      0.03750     9.29297E-01
     1.20000      0.06250     8.89542E-01
     1.20000      0.08750     8.54663E-01
     1.20000      0.11250     8.24174E-01
     1.20000      0.13750     7.97625E-01
     1.20000      0.16250     7.74598E-01
     1.20000      0.18750     7.54708E-01
     1.20000      0.21250     7.37600E-01
     1.20000      0.23750     7.22948E-01
     1.20000      0.26250     7.10455E-01
     1.20000      0.28750     6.99852E-01
     1.20000      0.31250     6.90894E-01
     1.20000      0.33750     6.83362E-01
     1.20000      0.36250     6.77059E-01
     1.20000      0.38750     6.71811E-01
     1.20000      0.41250     6.67464E-01
     1.20000      0.43750     6.63881E-01
     1.20000      0.46250     6.60943E-01
     1.20000      0.48750     6.58546E-01
     1.20000      0.51250     6.56602E-01
     1.20000      0.53750     6.55033E-01
     1.20000      0.56250     6.53773E-01
     1.20000      0.58750     6.52768E-01
     1.20000      0.61250     6.51971E-01
     1.20000      0.63750     6.51341E-01
     1.20000      0.66250     6.50847E-01
     1.20000      0.68750     6.50461E-01
     1.20000      0.71250     6.50162E-01
     1.20000      0.73750     6.49931E-01
     1.20000      0.76250     6.49755E-01
     1.20000      0.78750     6.49620E-01
     1.20000      0.81250     6.49518E-01
     1.20000      0.83750     6.49442E-01
     1.20000      0.86250     6.49385E-01
     1.20000      0.88750     6.49344E-01
     1.20000      0.91250     6.49315E-01
     1.20000      0.93750     6.49294E-01
     1.20000      0.96250     6.49282E-01
     1.20000      0.98750     6.49276E-01
     1.20000      1.00000     6.49276E-01
     1.30000      0.00000     1.00000E+00
     1.30000      0.01250     9.73684E-01
     1.30000      0.03750     9.27010E-01
     1.30000      0.06250     8.85748E-01
     1.30000      0.08750     8.49387E-01
     1.30000      0.11250     8.17453E-01
     1.30000      0.13750     7.89504E-01
     1.30000      0.16250     7.65129E-01
     1.30000      0.18750     7.43951E-01
     1.30000      0.21250     7.25621E-01
     1.30000      0.23750     7.09816E-01
     1.30000      0.26250     6.96245E-01
     1.30000      0.28750     6.84640E-01
     1.30000      0.31250     6.74756E-01
     1.30000      0.33750     6.66376E-01
     1.30000      0.36250     6.59302E-01
     1.30000      0.38750     6.53357E-01
     1.30000      0.41250     6.48383E-01
     1.30000      0.43750     6.44242E-01
     1.30000      0.46250     6.40809E-01
     1.30000      0.48750     6.37978E-01
     1.30000      0.51250     6.35654E-01
     1.30000      0.53750     6.33755E-01
     1.30000      0.56250     6.32213E-01
     1.30000      0.58750     6.30965E-01
     1.30000      0.61250     6.29961E-01
     1.30000      0.63750     6.29158E-01
     1.30000      0.66250     6.28518E-01
     1.30000      0.68750     6.28011E-01
     1.30000      0.71250     6.27612E-01
     1.30000      0.73750     6.27299E-01
     1.30000      0.76250     6.27055E-01
     1.30000      0.78750     6.26867E-01
     1.30000      0.81250     6.26722E-01
     1.30000      0.83750     6.26611E-01
     1.30000      0.86250     6.26528E-01
     1.30000      0.88750     6.26466E-01
     1.30000      0.91250     6.26421E-01
     1.30000      0.93750     6.26390E-01
     1.30000      0.96250     6.26371E-01
     1.30000      0.98750     6.26362E-01
     1.30000      1.00000     6.26362E-01
     1.40000      0.00000     1.00000E+00
     1.40000      0.01250     9.72975E-01
     1.40000      0.03750     9.24887E-01
     1.40000      0.06250     8.82225E-01
     1.40000      0.08750     8.44486E-01
     1.40000      0.11250     8.11205E-01
     1.40000      0.13750     7.81947E-01
     1.40000      0.16250     7.56310E-01
     1.40000      0.18750     7.33921E-01
     1.40000      0.21250     7.14437E-01
     1.40000      0.23750     6.97541E-01
     1.40000      0.26250     6.82942E-01
     1.40000      0.28750     6.70377E-01
     1.40000      0.31250     6.59603E-01
     1.40000      0.33750     6.50400E-01
     1.40000      0.36250     6.42573E-01
     1.40000      0.38750     6.35941E-01
     1.40000      0.41250     6.30346E-01
     1.40000      0.43750     6.25646E-01
     1.40000      0.46250     6.21715E-01
     1.40000      0.48750     6.18440E-01
     1.40000      0.51250     6.15726E-01
     1.40000      0.53750     6.13485E-01
     1.40000      0.56250     6.11644E-01
     1.40000      0.58750     6.10138E-01
     1.40000      0.61250     6.08913E-01
     1.40000      0.63750     6.07920E-01
     1.40000      0.66250     6.07119E-01
     1.40000      0.68750     6.06477E-01
     1.40000      0.71250     6.05964E-01
     1.40000      0.73750     6.05557E-01
     1.40000      0.76250     6.05235E-01
     1.40000      0.78750     6.04983E-01
     1.40000      0.81250     6.04786E-01
     1.40000      0.83750     6.04634E-01
     1.40000      0.86250     6.04517E-01
     1.40000      0.88750     6.04430E-01
     1.40000      0.91250     6.04366E-01
     1.40000      0.93750     6.04321E-01
     1.40000      0.96250     6.04293E-01
     1.40000      0.98750     6.04279E-01
     1.40000      1.00000     6.04279E-01
     1.50000      0.00000     1.00000E+00
     1.50000      0.01250     9.72315E-01
     1.50000      0.03750     9.22911E-01
     1.50000      0.06250     8.78944E-01
     1.50000      0.08750     8.39921E-01
     1.50000      0.11250     8.05382E-01
     1.50000      0.13750     7.74899E-01
     1.50000      0.16250     7.48077E-01
     1.50000      0.18750     7.24549E-01
     1.50000      0.21250     7.03976E-01
     1.50000      0.23750     6.86044E-01
     1.50000      0.26250     6.70469E-01
     1.50000      0.28750     6.56985E-01
     1.50000      0.31250     6.45354E-01
     1.50000      0.33750     6.35358E-01
     1.50000      0.36250     6.26797E-01
     1.50000      0.38750     6.19494E-01
     1.50000      0.41250     6.13287E-01
     1.50000      0.43750     6.08032E-01
     1.50000      0.46250     6.03602E-01
     1.50000      0.48750     5.99881E-01
     1.50000      0.51250     5.96769E-01
     1.50000      0.53750     5.94176E-01
     1.50000      0.56250     5.92026E-01
     1.50000      0.58750     5.90251E-01
     1.50000      0.61250     5.88791E-01
     1.50000      0.63750     5.87595E-01
     1.50000      0.66250     5.86621E-01
     1.50000      0.68750     5.85830E-01
     1.50000      0.71250     5.85192E-01
     1.50000      0.73750     5.84679E-01
     1.50000      0.76250     5.84269E-01
     1.50000      0.78750     5.83943E-01
     1.50000      0.81250     5.83686E-01
     1.50000      0.83750     5.83485E-01
     1.50000      0.86250     5.83330E-01
     1.50000      0.88750     5.83212E-01
     1.50000      0.91250     5.83124E-01
     1.50000      0.93750     5.83063E-01
     1.50000      0.96250     5.83024E-01
     1.50000      0.98750     5.83005E-01
     1.50000      1.00000     5.83005E-01
     1.60000      0.00000     1.00000E+00
     1.60000      0.01250     9.71699E-01
     1.60000      0.03750     9.21067E-01
     1.60000      0.06250     8.75883E-01
     1.60000      0.08750     8.35658E-01
     1.60000      0.11250     7.99942E-01
     1.60000      0.13750     7.68311E-01
     1.60000      0.16250     7.40376E-01
     1.60000      0.18750     7.15775E-01
     1.60000      0.21250     6.94173E-01
     1.60000      0.23750     6.75260E-01
     1.60000      0.26250     6.58755E-01
     1.60000      0.28750     6.44395E-01
     1.60000      0.31250     6.31942E-01
     1.60000      0.33750     6.21179E-01
     1.60000      0.36250     6.11909E-01
     1.60000      0.38750     6.03951E-01
     1.60000      0.41250     5.97144E-01
     1.60000      0.43750     5.91342E-01
     1.60000      0.46250     5.86416E-01
     1.60000      0.48750     5.82248E-01
     1.60000      0.51250     5.78735E-01
     1.60000      0.53750     5.75786E-01
     1.60000      0.56250     5.73319E-01
     1.60000      0.58750     5.71264E-01
     1.60000      0.61250     5.69560E-01
     1.60000      0.63750     5.68151E-01
     1.60000      0.66250     5.66992E-01
     1.60000      0.68750     5.66043E-01
     1.60000      0.71250     5.65268E-01
     1.60000      0.73750     5.64640E-01
     1.60000      0.76250     5.64132E-01
     1.60000      0.78750     5.63724E-01
     1.60000      0.81250     5.63399E-01
     1.60000      0.83750     5.63143E-01
     1.60000      0.86250     5.62942E-01
     1.60000      0.88750     5.62788E-01
     1.60000      0.91250     5.62674E-01
     1.60000      0.93750     5.62593E-01
     1.60000      0.96250     5.62541E-01
     1.60000      0.98750     5.62516E-01
     1.60000      1.00000     5.62516E-01
     1.70000      0.00000     1.00000E+00
     1.70000      0.01250     9.71123E-01
     1.70000      0.03750     9.19343E-01
     1.70000      0.06250     8.73019E-01
     1.70000      0.08750     8.31671E-01
     1.70000      0.11250     7.94850E-01
     1.70000      0.13750     7.62142E-01
     1.70000      0.16250     7.33160E-01
     1.70000      0.18750     7.07547E-01
     1.70000      0.21250     6.84972E-01
     1.70000      0.23750     6.65130E-01
     1.70000      0.26250     6.47740E-01
     1.70000      0.28750     6.32544E-01
     1.70000      0.31250     6.19303E-01
     1.70000      0.33750     6.07803E-01
     1.70000      0.36250     5.97846E-01
     1.70000      0.38750     5.89252E-01
     1.70000      0.41250     5.81859E-01
     1.70000      0.43750     5.75521E-01
     1.70000      0.46250     5.70104E-01
     1.70000      0.48750     5.65492E-01
