        Time     Position            Conc
     0.30000      0.87500     2.12554E-01
     0.30000      0.92500     1.28518E-01
     0.30000      0.97500     4.30052E-02
     0.30000      1.00000     0.00000E+00
     0.40000      0.00000     1.00000E+00
     0.40000      0.02500     9.86934E-01
     0.40000      0.07500     9.60522E-01
     0.40000      0.12500     9.33274E-01
     0.40000      0.17500     9.04650E-01
     0.40000      0.22500     8.74140E-01
     0.40000      0.27500     8.41271E-01
     0.40000      0.32500     8.05623E-01
     0.40000      0.37500     7.66834E-01
     0.40000      0.42500     7.24611E-01
     0.40000      0.47500     6.78743E-01
     0.40000      0.52500     6.29103E-01
     0.40000      0.57500     5.75655E-01
     0.40000      0.62500     5.18460E-01
     0.40000      0.67500     4.57672E-01
     0.40000      0.72500     3.93543E-01
     0.40000      0.77500     3.26411E-01
     0.40000      0.82500     2.56699E-01
     0.40000      0.87500     1.84900E-01
     0.40000      0.92500     1.11567E-01
     0.40000      0.97500     3.72942E-02
     0.40000      1.00000     0.00000E+00
     0.50000      0.00000     1.00000E+00
     0.50000      0.02500     9.83455E-01
     0.50000      0.07500     9.50160E-01
     0.50000      0.12500     9.16255E-01
     0.50000      0.17500     8.81349E-01
     0.50000      0.22500     8.45074E-01
     0.50000      0.27500     8.07094E-01
     0.50000      0.32500     7.67112E-01
     0.50000      0.37500     7.24881E-01
     0.50000      0.42500     6.80205E-01
     0.50000      0.47500     6.32948E-01
     0.50000      0.52500     5.83036E-01
     0.50000      0.57500     5.30461E-01
     0.50000      0.62500     4.75279E-01
     0.50000      0.67500     4.17614E-01
     0.50000      0.72500     3.57650E-01
     0.50000      0.77500     2.95630E-01
     0.50000      0.82500     2.31851E-01
     0.50000      0.87500     1.66654E-01
     0.50000      0.92500     1.00416E-01
     0.50000      0.97500     3.35432E-02
     0.50000      1.00000     0.00000E+00
     0.60000      0.00000     1.00000E+00
     0.60000      0.02500     9.80952E-01
     0.60000      0.07500     9.42711E-01
     0.60000      0.12500     9.04035E-01
     0.60000      0.17500     8.64649E-01
     0.60000      0.22500     8.24290E-01
     0.60000      0.27500     7.82723E-01
     0.60000      0.32500     7.39740E-01
     0.60000      0.37500     6.95167E-01
     0.60000      0.42500     6.48870E-01
     0.60000      0.47500     6.00756E-01
     0.60000      0.52500     5.50777E-01
     0.60000      0.57500     4.98932E-01
     0.60000      0.62500     4.45264E-01
     0.60000      0.67500     3.89863E-01
     0.60000      0.72500     3.32860E-01
     0.60000      0.77500     2.74427E-01
     0.60000      0.82500     2.14772E-01
     0.60000      0.87500     1.54133E-01
     0.60000      0.92500     9.27734E-02
     0.60000      0.97500     3.09737E-02
     0.60000      1.00000     0.00000E+00
     0.70000      0.00000     1.00000E+00
     0.70000      0.02500     9.79181E-01
     0.70000      0.07500     9.37440E-01
     0.70000      0.12500     8.95393E-01
     0.70000      0.17500     8.52845E-01
     0.70000      0.22500     8.09613E-01
     0.70000      0.27500     7.65529E-01
     0.70000      0.32500     7.20449E-01
     0.70000      0.37500     6.74251E-01
     0.70000      0.42500     6.26841E-01
     0.70000      0.47500     5.78155E-01
     0.70000      0.52500     5.28160E-01
     0.70000      0.57500     4.76856E-01
     0.70000      0.62500     4.24275E-01
     0.70000      0.67500     3.70479E-01
     0.70000      0.72500     3.15563E-01
     0.70000      0.77500     2.59646E-01
     0.70000      0.82500     2.02876E-01
     0.70000      0.87500     1.45417E-01
     0.70000      0.92500     8.74554E-02
     0.70000      0.97500     2.91862E-02
     0.70000      1.00000     0.00000E+00
     0.80000      0.00000     1.00000E+00
     0.80000      0.02500     9.77935E-01
     0.80000      0.07500     9.33731E-01
     0.80000      0.12500     8.89313E-01
     0.80000      0.17500     8.44543E-01
     0.80000      0.22500     7.99292E-01
     0.80000      0.27500     7.53443E-01
     0.80000      0.32500     7.06894E-01
     0.80000      0.37500     6.59560E-01
     0.80000      0.42500     6.11375E-01
     0.80000      0.47500     5.62294E-01
     0.80000      0.52500     5.12295E-01
     0.80000      0.57500     4.61378E-01
     0.80000      0.62500     4.09565E-01
     0.80000      0.67500     3.56901E-01
     0.80000      0.72500     3.03451E-01
     0.80000      0.77500     2.49300E-01
     0.80000      0.82500     1.94550E-01
     0.80000      0.87500     1.39319E-01
     0.80000      0.92500     8.37351E-02
     0.80000      0.97500     2.79358E-02
     0.80000      1.00000     0.00000E+00
     0.90000      0.00000     1.00000E+00
     0.90000      0.02500     9.77059E-01
     0.90000      0.07500     9.31127E-01
     0.90000      0.12500     8.85043E-01
     0.90000      0.17500     8.38713E-01
     0.90000      0.22500     7.92045E-01
     0.90000      0.27500     7.44957E-01
     0.90000      0.32500     6.97378E-01
     0.90000      0.37500     6.49248E-01
     0.90000      0.42500     6.00521E-01
     0.90000      0.47500     5.51166E-01
     0.90000      0.52500     5.01166E-01
     0.90000      0.57500     4.50522E-01
     0.90000      0.62500     3.99249E-01
     0.90000      0.67500     3.47380E-01
     0.90000      0.72500     2.94959E-01
     0.90000      0.77500     2.42047E-01
     0.90000      0.82500     1.88715E-01
     0.90000      0.87500     1.35045E-01
     0.90000      0.92500     8.11276E-02
     0.90000      0.97500     2.70595E-02
     0.90000      1.00000     0.00000E+00
     1.00000      0.00000     1.00000E+00
     1.00000      0.02500     9.76445E-01
     1.00000      0.07500     9.29299E-01
     1.00000      0.12500     8.82047E-01
     1.00000      0.17500     8.34621E-01
     1.00000      0.22500     7.86959E-01
     1.00000      0.27500     7.39002E-01
     1.00000      0.32500     6.90701E-01
     1.00000      0.37500     6.42013E-01
     1.00000      0.42500     5.92906E-01
     1.00000      0.47500     5.43358E-01
     1.00000      0.52500     4.93358E-01
     1.00000      0.57500     4.42906E-01
     1.00000      0.62500     3.92013E-01
     1.00000      0.67500     3.40701E-01
     1.00000      0.72500     2.89003E-01
     1.00000      0.77500     2.36960E-01
     1.00000      0.82500     1.84622E-01
     1.00000      0.87500     1.32047E-01
     1.00000      0.92500     7.92989E-02
     1.00000      0.97500     2.64448E-02
     1.00000      1.00000     0.00000E+00
     1.10000      0.00000     1.00000E+00
     1.10000      0.02500     9.76014E-01
     1.10000      0.07500     9.28016E-01
     1.10000      0.12500     8.79944E-01
     1.10000      0.17500     8.31750E-01
     1.10000      0.22500     7.83390E-01
     1.10000      0.27500     7.34824E-01
     1.10000      0.32500     6.86016E-01
     1.10000      0.37500     6.36936E-01
     1.10000      0.42500     5.87563E-01
     1.10000      0.47500     5.37880E-01
     1.10000      0.52500     4.87880E-01
     1.10000      0.57500     4.37563E-01
     1.10000      0.62500     3.86936E-01
     1.10000      0.67500     3.36016E-01
     1.10000      0.72500     2.84824E-01
     1.10000      0.77500     2.33391E-01
     1.10000      0.82500     1.81750E-01
     1.10000      0.87500     1.29944E-01
     1.10000      0.92500     7.80160E-02
     1.10000      0.97500     2.60137E-02
     1.10000      1.00000     0.00000E+00
     1.20000      0.00000     1.00000E+00
     1.20000      0.02500     9.75711E-01
     1.20000      0.07500     9.27116E-01
     1.20000      0.12500     8.78469E-01
     1.20000      0.17500     8.29736E-01
     1.20000      0.22500     7.80887E-01
     1.20000      0.27500     7.31892E-01
     1.20000      0.32500     6.82729E-01
     1.20000      0.37500     6.33374E-01
     1.20000      0.42500     5.83814E-01
     1.20000      0.47500     5.34036E-01
     1.20000      0.52500     4.84036E-01
     1.20000      0.57500     4.33814E-01
     1.20000      0.62500     3.83374E-01
     1.20000      0.67500     3.32729E-01
     1.20000      0.72500     2.81893E-01
     1.20000      0.77500     2.30887E-01
     1.20000      0.82500     1.79736E-01
     1.20000      0.87500     1.28469E-01
     1.20000      0.92500     7.71160E-02
     1.20000      0.97500     2.57112E-02
     1.20000      1.00000     0.00000E+00
     1.30000      0.00000     1.00000E+00
     1.30000      0.02500     9.75499E-01
     1.30000      0.07500     9.26485E-01
     1.30000      0.12500     8.77434E-01
     1.30000      0.17500     8.28323E-01
     1.30000      0.22500     7.79130E-01
     1.30000      0.27500     7.29836E-01
     1.30000      0.32500     6.80422E-01
     1.30000      0.37500     6.30875E-01
     1.30000      0.42500     5.81184E-01
     1.30000      0.47500     5.31340E-01
     1.30000      0.52500     4.81340E-01
     1.30000      0.57500     4.31184E-01
     1.30000      0.62500     3.80875E-01
     1.30000      0.67500     3.30422E-01
     1.30000      0.72500     2.79836E-01
     1.30000      0.77500     2.29130E-01
     1.30000      0.82500     1.78323E-01
     1.30000      0.87500     1.27434E-01
     1.30000      0.92500     7.64846E-02
     1.30000      0.97500     2.54990E-02
     1.30000      1.00000     0.00000E+00
     1.40000      0.00000     1.00000E+00
     1.40000      0.02500     9.75350E-01
     1.40000      0.07500     9.26042E-01
     1.40000      0.12500     8.76707E-01
     1.40000      0.17500     8.27331E-01
     1.40000      0.22500     7.77898E-01
     1.40000      0.27500     7.28393E-01
     1.40000      0.32500     6.78804E-01
     1.40000      0.37500     6.29122E-01
     1.40000      0.42500     5.79338E-01
     1.40000      0.47500     5.29448E-01
     1.40000      0.52500     4.79448E-01
     1.40000      0.57500     4.29338E-01
     1.40000      0.62500     3.79122E-01
     1.40000      0.67500     3.28804E-01
     1.40000      0.72500     2.78393E-01
     1.40000      0.77500     2.27898E-01
     1.40000      0.82500     1.77331E-01
     1.40000      0.87500     1.26707E-01
     1.40000      0.92500     7.60416E-02
     1.40000      0.97500     2.53501E-02
     1.40000      1.00000     0.00000E+00
     1.50000      0.00000     1.00000E+00
     1.50000      0.02500     9.75246E-01
     1.50000      0.07500     9.25731E-01
     1.50000      0.12500     8.76198E-01
     1.50000      0.17500     8.26636E-01
     1.50000      0.22500     7.77033E-01
     1.50000      0.27500     7.27380E-01
     1.50000      0.32500     6.77669E-01
     1.50000      0.37500     6.27892E-01
     1.50000      0.42500     5.78044E-01
     1.50000      0.47500     5.28121E-01
     1.50000      0.52500     4.78121E-01
     1.50000      0.57500     4.28044E-01
     1.50000      0.62500     3.77892E-01
     1.50000      0.67500     3.27669E-01
     1.50000      0.72500     2.77380E-01
     1.50000      0.77500     2.27033E-01
     1.50000      0.82500     1.76636E-01
     1.50000      0.87500     1.26198E-01
     1.50000      0.92500     7.57308E-02
     1.50000      0.97500     2.52456E-02
     1.50000      1.00000     0.00000E+00
     1.60000      0.00000     1.00000E+00
     1.60000      0.02500     9.75172E-01
     1.60000      0.07500     9.25513E-01
     1.60000      0.12500     8.75840E-01
     1.60000      0.17500     8.26148E-01
     1.60000      0.22500     7.76426E-01
     1.60000      0.27500     7.26670E-01
     1.60000      0.32500     6.76873E-01
     1.60000      0.37500     6.27029E-01
     1.60000      0.42500     5.77136E-01
     1.60000      0.47500     5.27189E-01
     1.60000      0.52500     4.77189E-01
     1.60000      0.57500     4.27136E-01
     1.60000      0.62500     3.77029E-01
     1.60000      0.67500     3.26873E-01
     1.60000      0.72500     2.76670E-01
     1.60000      0.77500     2.26426E-01
     1.60000      0.82500     1.76148E-01
     1.60000      0.87500     1.25840E-01
     1.60000      0.92500     7.55127E-02
     1.60000      0.97500     2.51723E-02
     1.60000      1.00000     0.00000E+00
     1.70000      0.00000     1.00000E+00
     1.70000      0.02500     9.75121E-01
     1.70000      0.07500     9.25360E-01
     1.70000      0.12500     8.75590E-01
     1.70000      0.17500     8.25805E-01
     1.70000      0.22500     7.76001E-01
     1.70000      0.27500     7.26172E-01
     1.70000      0.32500     6.76314E-01
     1.70000      0.37500     6.26424E-01
     1.70000      0.42500     5.76498E-01
     1.70000      0.47500     5.26536E-01
     1.70000      0.52500     4.76536E-01
     1.70000      0.57500     4.26498E-01
     1.70000      0.62500     3.76424E-01
     1.70000      0.67500     3.26314E-01
     1.70000      0.72500     2.76172E-01
     1.70000      0.77500     2.26001E-01
     1.70000      0.82500     1.75805E-01
     1.70000      0.87500     1.25590E-01
     1.70000      0.92500     7.53597E-02
     1.70000      0.97500     2.51209E-02
     1.70000      1.00000     0.00000E+00
     1.80000      0.00000     1.00000E+00
     1.80000      0.02500     9.75085E-01
     1.80000      0.07500     9.25252E-01
     1.80000      0.12500     8.75414E-01
     1.80000      0.17500     8.25565E-01
     1.80000      0.22500     7.75702E-01
     1.80000      0.27500     7.25822E-01
     1.80000      0.32500     6.75922E-01
     1.80000      0.37500     6.25999E-01
     1.80000      0.42500     5.76051E-01
     1.80000      0.47500     5.26078E-01
     1.80000      0.52500     4.76078E-01
     1.80000      0.57500     4.26051E-01
     1.80000      0.62500     3.75999E-01
     1.80000      0.67500     3.25922E-01
     1.80000      0.72500     2.75822E-01
     1.80000      0.77500     2.25702E-01
     1.80000      0.82500     1.75565E-01
     1.80000      0.87500     1.25414E-01
     1.80000      0.92500     7.52524E-02
     1.80000      0.97500     2.50848E-02
     1.80000      1.00000     0.00000E+00
     1.90000      0.00000     1.00000E+00
     1.90000      0.02500     9.75060E-01
     1.90000      0.07500     9.25177E-01
     1.90000      0.12500     8.75290E-01
     1.90000      0.17500     8.25396E-01
     1.90000      0.22500     7.75493E-01
     1.90000      0.27500     7.25577E-01
     1.90000      0.32500     6.75647E-01
     1.90000      0.37500     6.25701E-01
     1.90000      0.42500     5.75737E-01
     1.90000      0.47500     5.25756E-01
     1.90000      0.52500     4.75756E-01
     1.90000      0.57500     4.25737E-01
     1.90000      0.62500     3.75701E-01
     1.90000      0.67500     3.25647E-01
     1.90000      0.72500     2.75577E-01
     1.90000      0.77500     2.25493E-01
     1.90000      0.82500     1.75396E-01
     1.90000      0.87500     1.25290E-01
     1.90000      0.92500     7.51771E-02
     1.90000      0.97500     2.50595E-02
     1.90000      1.00000     0.00000E+00
     2.00000      0.00000     1.00000E+00
     2.00000      0.02500     9.75042E-01
     2.00000      0.07500     9.25124E-01
     2.00000      0.12500     8.75204E-01
     2.00000      0.17500     8.25278E-01
     2.00000      0.22500     7.75346E-01
     2.00000      0.27500     7.25405E-01
     2.00000      0.32500     6.75454E-01
     2.00000      0.37500     6.25492E-01
     2.00000      0.42500     5.75517E-01
     2.00000      0.47500     5.25530E-01
     2.00000      0.52500     4.75530E-01
     2.00000      0.57500     4.25517E-01
     2.00000      0.62500     3.75492E-01
     2.00000      0.67500     3.25454E-01
     2.00000      0.72500     2.75405E-01
     2.00000      0.77500     2.25346E-01
     2.00000      0.82500     1.75278E-01
     2.00000      0.87500     1.25204E-01
     2.00000      0.92500     7.51242E-02
     2.00000      0.97500     2.50418E-02
     2.00000      1.00000     0.00000E+00
     2.10000      0.00000     1.00000E+00
     2.10000      0.02500     9.75029E-01
     2.10000      0.07500     9.25087E-01
     2.10000      0.12500     8.75143E-01
     2.10000      0.17500     8.25195E-01
     2.10000      0.22500     7.75242E-01
     2.10000      0.27500     7.25284E-01
     2.10000      0.32500     6.75318E-01
     2.10000      0.37500     6.25345E-01
     2.10000      0.42500     5.75363E-01
     2.10000      0.47500     5.25372E-01
     2.10000      0.52500     4.75372E-01
     2.10000      0.57500     4.25363E-01
     2.10000      0.62500     3.75345E-01
     2.10000      0.67500     3.25318E-01
     2.10000      0.72500     2.75284E-01
     2.10000      0.77500     2.25242E-01
     2.10000      0.82500     1.75195E-01
     2.10000      0.87500     1.25143E-01
     2.10000      0.92500     7.50872E-02
     2.10000      0.97500     2.50293E-02
     2.10000      1.00000     0.00000E+00
     2.20000      0.00000     1.00000E+00
     2.20000      0.02500     9.75021E-01
     2.20000      0.07500     9.25061E-01
     2.20000      0.12500     8.75100E-01
     2.20000      0.17500     8.25137E-01
     2.20000      0.22500     7.75170E-01
     2.20000      0.27500     7.25199E-01
     2.20000      0.32500     6.75223E-01
     2.20000      0.37500     6.25242E-01
     2.20000      0.42500     5.75255E-01
     2.20000      0.47500     5.25261E-01
     2.20000      0.52500     4.75261E-01
     2.20000      0.57500     4.25255E-01
     2.20000      0.62500     3.75242E-01
     2.20000      0.67500     3.25223E-01
     2.20000      0.72500     2.75199E-01
     2.20000      0.77500     2.25170E-01
     2.20000      0.82500     1.75137E-01
     2.20000      0.87500     1.25100E-01
     2.20000      0.92500     7.50611E-02
     2.20000      0.97500     2.50206E-02
     2.20000      1.00000     0.00000E+00
     2.30000      0.00000     1.00000E+00
     2.30000      0.02500     9.75014E-01
     2.30000      0.07500     9.25043E-01
     2.30000      0.12500     8.75070E-01
     2.30000      0.17500     8.25096E-01
     2.30000      0.22500     7.75119E-01
     2.30000      0.27500     7.25140E-01
     2.30000      0.32500     6.75157E-01
     2.30000      0.37500     6.25170E-01
     2.30000      0.42500     5.75179E-01
     2.30000      0.47500     5.25183E-01
     2.30000      0.52500     4.75183E-01
     2.30000      0.57500     4.25179E-01
     2.30000      0.62500     3.75170E-01
     2.30000      0.67500     3.25157E-01
     2.30000      0.72500     2.75140E-01
     2.30000      0.77500     2.25119E-01
     2.30000      0.82500     1.75096E-01
     2.30000      0.87500     1.25070E-01
     2.30000      0.92500     7.50429E-02
     2.30000      0.97500     2.50144E-02
     2.30000      1.00000     0.00000E+00
     2.40000      0.00000     1.00000E+00
     2.40000      0.02500     9.75010E-01
     2.40000      0.07500     9.25030E-01
     2.40000      0.12500     8.75049E-01
     2.40000      0.17500     8.25067E-01
     2.40000      0.22500     7.75084E-01
     2.40000      0.27500     7.25098E-01
     2.40000      0.32500     6.75110E-01
     2.40000      0.37500     6.25119E-01
     2.40000      0.42500     5.75125E-01
     2.40000      0.47500     5.25129E-01
     2.40000      0.52500     4.75129E-01
     2.40000      0.57500     4.25125E-01
     2.40000      0.62500     3.75119E-01
     2.40000      0.67500     3.25110E-01
     2.40000      0.72500     2.75098E-01
     2.40000      0.77500     2.25084E-01
     2.40000      0.82500     1.75067E-01
     2.40000      0.87500     1.25049E-01
     2.40000      0.92500     7.50301E-02
     2.40000      0.97500     2.50101E-02
     2.40000      1.00000     0.00000E+00
     2.50000      0.00000     1.00000E+00
     2.50000      0.02500     9.75007E-01
     2.50000      0.07500     9.25021E-01
     2.50000      0.12500     8.75035E-01
     2.50000      0.17500     8.25047E-01
     2.50000      0.22500     7.75059E-01
     2.50000      0.27500     7.25069E-01
     2.50000      0.32500     6.75077E-01
     2.50000      0.37500     6.25084E-01
     2.50000      0.42500     5.75088E-01
     2.50000      0.47500     5.25090E-01
     2.50000      0.52500     4.75090E-01
     2.50000      0.57500     4.25088E-01
     2.50000      0.62500     3.75084E-01
     2.50000      0.67500     3.25077E-01
     2.50000      0.72500     2.75069E-01
     2.50000      0.77500     2.25059E-01
     2.50000      0.82500     1.75047E-01
     2.50000      0.87500     1.25035E-01
     2.50000      0.92500     7.50211E-02
     2.50000      0.97500     2.50071E-02
     2.50000      1.00000     0.00000E+00
     2.60000      0.00000     1.00000E+00
     2.60000      0.02500     9.75005E-01
     2.60000      0.07500     9.25015E-01
     2.60000      0.12500     8.75024E-01
     2.60000      0.17500     8.25033E-01
     2.60000      0.22500     7.75041E-01
     2.60000      0.27500     7.25048E-01
     2.60000      0.32500     6.75054E-01
     2.60000      0.37500     6.25059E-01
     2.60000      0.42500     5.75062E-01
     2.60000      0.47500     5.25063E-01
     2.60000      0.52500     4.75063E-01
     2.60000      0.57500     4.25062E-01
     2.60000      0.62500     3.75059E-01
     2.60000      0.67500     3.25054E-01
     2.60000      0.72500     2.75048E-01
     2.60000      0.77500     2.25041E-01
     2.60000      0.82500     1.75033E-01
     2.60000      0.87500     1.25024E-01
     2.60000      0.92500     7.50148E-02
     2.60000      0.97500     2.50050E-02
     2.60000      1.00000     0.00000E+00
     2.70000      0.00000     1.00000E+00
     2.70000      0.02500     9.75003E-01
     2.70000      0.07500     9.25010E-01
     2.70000      0.12500     8.75017E-01
     2.70000      0.17500     8.25023E-01
     2.70000      0.22500     7.75029E-01
     2.70000      0.27500     7.25034E-01
     2.70000      0.32500     6.75038E-01
     2.70000      0.37500     6.25041E-01
     2.70000      0.42500     5.75043E-01
     2.70000      0.47500     5.25044E-01
     2.70000      0.52500     4.75044E-01
     2.70000      0.57500     4.25043E-01
     2.70000      0.62500     3.75041E-01
     2.70000      0.67500     3.25038E-01
     2.70000      0.72500     2.75034E-01
     2.70000      0.77500     2.25029E-01
     2.70000      0.82500     1.75023E-01
     2.70000      0.87500     1.25017E-01
     2.70000      0.92500     7.50104E-02
     2.70000      0.97500     2.50035E-02
     2.70000      1.00000     0.00000E+00
