State         Time     Position         c_LiPF6        velocity            Φ_2         Density        ω_LiPF6
  D        0.00028      0.65000    1.00000E-003   -4.51515E-007    2.15268E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.75000    1.00000E-003   -4.51515E-007    1.27435E-002    1.47395E+000    1.03060E-001
  D        0.00028      0.85000    1.00000E-003   -4.51364E-007    3.96016E-003    1.47395E+000    1.03060E-001
  D        0.00028      0.95000    9.99921E-004    3.90454E-008   -4.81751E-003    1.47394E+000    1.03052E-001
  D        0.00028      1.00000    8.70895E-004    3.90454E-008    0.00000E+000    1.46218E+000    9.04770E-002
  D        0.00056      0.00000    1.14708E-003    3.86928E-008    6.82233E-002    1.48736E+000    1.17152E-001
  D        0.00056      0.05000    1.00016E-003   -4.51236E-007    7.42105E-002    1.47396E+000    1.03075E-001
  D        0.00056      0.15000    1.00000E-003   -4.51515E-007    6.54385E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.25000    1.00000E-003   -4.51515E-007    5.66552E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.35000    1.00000E-003   -4.51515E-007    4.78719E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.45000    1.00000E-003   -4.51515E-007    3.90885E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.55000    1.00000E-003   -4.51515E-007    3.03052E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.65000    1.00000E-003   -4.51515E-007    2.15219E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.75000    1.00000E-003   -4.51515E-007    1.27385E-002    1.47395E+000    1.03060E-001
  D        0.00056      0.85000    1.00000E-003   -4.51214E-007    3.95522E-003    1.47395E+000    1.03060E-001
  D        0.00056      0.95000    9.99842E-004    3.90457E-008   -4.81680E-003    1.47394E+000    1.03044E-001
  D        0.00056      1.00000    8.70834E-004    3.93574E-008    0.00000E+000    1.46217E+000    9.04711E-002
  D        0.00083      0.00000    1.14739E-003    3.86925E-008    6.80352E-002    1.48739E+000    1.17181E-001
  D        0.00083      0.05000    1.00024E-003   -4.51096E-007    7.41998E-002    1.47397E+000    1.03083E-001
  D        0.00083      0.15000    1.00000E-003   -4.51514E-007    6.54334E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.25000    1.00000E-003   -4.51515E-007    5.66501E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.35000    1.00000E-003   -4.51515E-007    4.78668E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.45000    1.00000E-003   -4.51515E-007    3.90835E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.55000    1.00000E-003   -4.51515E-007    3.03001E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.65000    1.00000E-003   -4.51515E-007    2.15168E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.75000    1.00000E-003   -4.51514E-007    1.27335E-002    1.47395E+000    1.03060E-001
  D        0.00083      0.85000    1.00000E-003   -4.51063E-007    3.95015E-003    1.47395E+000    1.03060E-001
  D        0.00083      0.95000    9.99762E-004    3.90459E-008   -4.81622E-003    1.47393E+000    1.03037E-001
  D        0.00083      1.00000    8.70764E-004    3.93576E-008    0.00000E+000    1.46216E+000    9.04642E-002
  D        0.00111      0.00000    1.14748E-003    3.86923E-008    6.80213E-002    1.48740E+000    1.17190E-001
  D        0.00111      0.05000    1.00032E-003   -4.50957E-007    7.41891E-002    1.47398E+000    1.03090E-001
  D        0.00111      0.15000    1.00000E-003   -4.51514E-007    6.54284E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.25000    1.00000E-003   -4.51515E-007    5.66450E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.35000    1.00000E-003   -4.51515E-007    4.78617E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.45000    1.00000E-003   -4.51515E-007    3.90784E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.55000    1.00000E-003   -4.51515E-007    3.02951E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.65000    1.00000E-003   -4.51515E-007    2.15117E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.75000    1.00000E-003   -4.51514E-007    1.27284E-002    1.47395E+000    1.03060E-001
  D        0.00111      0.85000    1.00000E-003   -4.50913E-007    3.94508E-003    1.47395E+000    1.03060E-001
  D        0.00111      0.95000    9.99683E-004    3.90461E-008   -4.81565E-003    1.47392E+000    1.03029E-001
  D        0.00111      1.00000    8.70694E-004    3.93578E-008    0.00000E+000    1.46216E+000    9.04573E-002
  D        0.00139      0.00000    1.14757E-003    3.86921E-008    6.80096E-002    1.48741E+000    1.17198E-001
  D        0.00139      0.05000    1.00040E-003   -4.50818E-007    7.41783E-002    1.47399E+000    1.03098E-001
  D        0.00139      0.15000    1.00000E-003   -4.51514E-007    6.54233E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.25000    1.00000E-003   -4.51515E-007    5.66400E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.35000    1.00000E-003   -4.51515E-007    4.78566E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.45000    1.00000E-003   -4.51515E-007    3.90733E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.55000    1.00000E-003   -4.51515E-007    3.02900E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.65000    1.00000E-003   -4.51515E-007    2.15067E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.75000    1.00000E-003   -4.51514E-007    1.27233E-002    1.47395E+000    1.03060E-001
  D        0.00139      0.85000    1.00000E-003   -4.50762E-007    3.94002E-003    1.47395E+000    1.03060E-001
  D        0.00139      0.95000    9.99604E-004    3.90463E-008   -4.81507E-003    1.47391E+000    1.03022E-001
  D        0.00139      1.00000    8.70624E-004    3.93579E-008    0.00000E+000    1.46215E+000    9.04504E-002
  D        0.00167      0.00000    1.14766E-003    3.86919E-008    6.79979E-002    1.48742E+000    1.17207E-001
  D        0.00167      0.05000    1.00048E-003   -4.50679E-007    7.41676E-002    1.47399E+000    1.03106E-001
  D        0.00167      0.15000    1.00000E-003   -4.51514E-007    6.54182E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.25000    1.00000E-003   -4.51515E-007    5.66349E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.35000    1.00000E-003   -4.51515E-007    4.78516E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.45000    1.00000E-003   -4.51515E-007    3.90682E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.55000    1.00000E-003   -4.51515E-007    3.02849E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.65000    1.00000E-003   -4.51515E-007    2.15016E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.75000    1.00000E-003   -4.51514E-007    1.27183E-002    1.47395E+000    1.03060E-001
  D        0.00167      0.85000    9.99999E-004   -4.50612E-007    3.93496E-003    1.47395E+000    1.03060E-001
  D        0.00167      0.95000    9.99525E-004    3.90465E-008   -4.81449E-003    1.47391E+000    1.03014E-001
  D        0.00167      1.00000    8.70555E-004    3.93581E-008    0.00000E+000    1.46214E+000    9.04436E-002
  D        0.00194      0.00000    1.14775E-003    3.86916E-008    6.79861E-002    1.48742E+000    1.17215E-001
  D        0.00194      0.05000    1.00055E-003   -4.50540E-007    7.41569E-002    1.47400E+000    1.03113E-001
  D        0.00194      0.15000    1.00000E-003   -4.51514E-007    6.54131E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.25000    1.00000E-003   -4.51515E-007    5.66298E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.35000    1.00000E-003   -4.51515E-007    4.78465E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.45000    1.00000E-003   -4.51515E-007    3.90632E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.55000    1.00000E-003   -4.51515E-007    3.02798E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.65000    1.00000E-003   -4.51515E-007    2.14965E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.75000    1.00000E-003   -4.51513E-007    1.27132E-002    1.47395E+000    1.03060E-001
  D        0.00194      0.85000    9.99999E-004   -4.50462E-007    3.92990E-003    1.47395E+000    1.03060E-001
  D        0.00194      0.95000    9.99446E-004    3.90467E-008   -4.81392E-003    1.47390E+000    1.03006E-001
  D        0.00194      1.00000    8.70485E-004    3.93583E-008    0.00000E+000    1.46214E+000    9.04367E-002
  D        0.00222      0.00000    1.14784E-003    3.86914E-008    6.79744E-002    1.48743E+000    1.17224E-001
  D        0.00222      0.05000    1.00063E-003   -4.50401E-007    7.41462E-002    1.47401E+000    1.03121E-001
  D        0.00222      0.15000    1.00000E-003   -4.51513E-007    6.54080E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.25000    1.00000E-003   -4.51515E-007    5.66248E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.35000    1.00000E-003   -4.51515E-007    4.78414E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.45000    1.00000E-003   -4.51515E-007    3.90581E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.55000    1.00000E-003   -4.51515E-007    3.02748E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.65000    1.00000E-003   -4.51515E-007    2.14914E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.75000    1.00000E-003   -4.51513E-007    1.27081E-002    1.47395E+000    1.03060E-001
  D        0.00222      0.85000    9.99999E-004   -4.50312E-007    3.92484E-003    1.47395E+000    1.03060E-001
  D        0.00222      0.95000    9.99367E-004    3.90469E-008   -4.81334E-003    1.47389E+000    1.02999E-001
  D        0.00222      1.00000    8.70415E-004    3.93585E-008    0.00000E+000    1.46213E+000    9.04298E-002
  D        0.00250      0.00000    1.14793E-003    3.86912E-008    6.79627E-002    1.48744E+000    1.17233E-001
  D        0.00250      0.05000    1.00071E-003   -4.50263E-007    7.41355E-002    1.47401E+000    1.03129E-001
  D        0.00250      0.15000    1.00000E-003   -4.51513E-007    6.54030E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.25000    1.00000E-003   -4.51515E-007    5.66197E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.35000    1.00000E-003   -4.51515E-007    4.78364E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.45000    1.00000E-003   -4.51515E-007    3.90530E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.55000    1.00000E-003   -4.51515E-007    3.02697E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.65000    1.00000E-003   -4.51515E-007    2.14864E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.75000    1.00000E-003   -4.51513E-007    1.27030E-002    1.47395E+000    1.03060E-001
  D        0.00250      0.85000    9.99999E-004   -4.50162E-007    3.91979E-003    1.47395E+000    1.03060E-001
  D        0.00250      0.95000    9.99288E-004    3.90471E-008   -4.81276E-003    1.47389E+000    1.02991E-001
  D        0.00250      1.00000    8.70345E-004    3.93586E-008    0.00000E+000    1.46213E+000    9.04230E-002
  D        0.00278      0.00000    1.14802E-003    3.86910E-008    6.79510E-002    1.48745E+000    1.17241E-001
  D        0.00278      0.05000    1.00079E-003   -4.50124E-007    7.41248E-002    1.47402E+000    1.03136E-001
  D        0.00278      0.15000    1.00000E-003   -4.51513E-007    6.53979E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.25000    1.00000E-003   -4.51515E-007    5.66146E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.35000    1.00000E-003   -4.51515E-007    4.78313E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.45000    1.00000E-003   -4.51515E-007    3.90480E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.55000    1.00000E-003   -4.51515E-007    3.02646E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.65000    1.00000E-003   -4.51515E-007    2.14813E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.75000    1.00000E-003   -4.51512E-007    1.26980E-002    1.47395E+000    1.03060E-001
  D        0.00278      0.85000    9.99999E-004   -4.50012E-007    3.91474E-003    1.47395E+000    1.03060E-001
  D        0.00278      0.95000    9.99209E-004    3.90473E-008   -4.81219E-003    1.47388E+000    1.02983E-001
  D        0.00278      1.00000    8.70275E-004    3.93588E-008    0.00000E+000    1.46212E+000    9.04161E-002
  D        0.00306      0.00000    1.14812E-003    3.86908E-008    6.79393E-002    1.48746E+000    1.17250E-001
  D        0.00306      0.05000    1.00087E-003   -4.49985E-007    7.41141E-002    1.47403E+000    1.03144E-001
  D        0.00306      0.15000    1.00000E-003   -4.51512E-007    6.53928E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.25000    1.00000E-003   -4.51515E-007    5.66096E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.35000    1.00000E-003   -4.51515E-007    4.78262E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.45000    1.00000E-003   -4.51515E-007    3.90429E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.55000    1.00000E-003   -4.51515E-007    3.02596E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.65000    1.00000E-003   -4.51515E-007    2.14762E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.75000    1.00000E-003   -4.51512E-007    1.26929E-002    1.47395E+000    1.03060E-001
  D        0.00306      0.85000    9.99998E-004   -4.49863E-007    3.90970E-003    1.47395E+000    1.03060E-001
  D        0.00306      0.95000    9.99129E-004    3.90475E-008   -4.81161E-003    1.47387E+000    1.02976E-001
  D        0.00306      1.00000    8.70205E-004    3.93590E-008    0.00000E+000    1.46211E+000    9.04093E-002
  D        0.00333      0.00000    1.14821E-003    3.86906E-008    6.79276E-002    1.48747E+000    1.17259E-001
  D        0.00333      0.05000    1.00095E-003   -4.49847E-007    7.41033E-002    1.47404E+000    1.03152E-001
  D        0.00333      0.15000    1.00000E-003   -4.51512E-007    6.53877E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.25000    1.00000E-003   -4.51515E-007    5.66045E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.35000    1.00000E-003   -4.51515E-007    4.78212E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.45000    1.00000E-003   -4.51515E-007    3.90378E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.55000    1.00000E-003   -4.51515E-007    3.02545E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.65000    1.00000E-003   -4.51515E-007    2.14712E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.75000    1.00000E-003   -4.51511E-007    1.26879E-002    1.47395E+000    1.03060E-001
  D        0.00333      0.85000    9.99998E-004   -4.49713E-007    3.90465E-003    1.47395E+000    1.03060E-001
  D        0.00333      0.95000    9.99050E-004    3.90477E-008   -4.81104E-003    1.47386E+000    1.02968E-001
  D        0.00333      1.00000    8.70136E-004    3.93591E-008    0.00000E+000    1.46211E+000    9.04024E-002
  D        0.00361      0.00000    1.14830E-003    3.86903E-008    6.79159E-002    1.48747E+000    1.17267E-001
  D        0.00361      0.05000    1.00103E-003   -4.49708E-007    7.40926E-002    1.47404E+000    1.03159E-001
  D        0.00361      0.15000    1.00000E-003   -4.51511E-007    6.53826E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.25000    1.00000E-003   -4.51515E-007    5.65994E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.35000    1.00000E-003   -4.51515E-007    4.78161E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.45000    1.00000E-003   -4.51515E-007    3.90328E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.55000    1.00000E-003   -4.51515E-007    3.02494E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.65000    1.00000E-003   -4.51515E-007    2.14661E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.75000    1.00000E-003   -4.51511E-007    1.26828E-002    1.47395E+000    1.03060E-001
  D        0.00361      0.85000    9.99998E-004   -4.49563E-007    3.89962E-003    1.47395E+000    1.03060E-001
  D        0.00361      0.95000    9.98972E-004    3.90478E-008   -4.81047E-003    1.47386E+000    1.02960E-001
  D        0.00361      1.00000    8.70066E-004    3.93593E-008    0.00000E+000    1.46210E+000    9.03956E-002
  D        0.00389      0.00000    1.14839E-003    3.86901E-008    6.79042E-002    1.48748E+000    1.17276E-001
  D        0.00389      0.05000    1.00111E-003   -4.49570E-007    7.40819E-002    1.47405E+000    1.03167E-001
  D        0.00389      0.15000    1.00000E-003   -4.51511E-007    6.53775E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.25000    1.00000E-003   -4.51515E-007    5.65944E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.35000    1.00000E-003   -4.51515E-007    4.78110E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.45000    1.00000E-003   -4.51515E-007    3.90277E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.55000    1.00000E-003   -4.51515E-007    3.02444E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.65000    1.00000E-003   -4.51515E-007    2.14611E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.75000    1.00000E-003   -4.51510E-007    1.26777E-002    1.47395E+000    1.03060E-001
  D        0.00389      0.85000    9.99997E-004   -4.49414E-007    3.89458E-003    1.47395E+000    1.03060E-001
  D        0.00389      0.95000    9.98893E-004    3.90480E-008   -4.80989E-003    1.47385E+000    1.02953E-001
  D        0.00389      1.00000    8.69996E-004    3.93595E-008    0.00000E+000    1.46209E+000    9.03887E-002
  D        0.00417      0.00000    1.14848E-003    3.86899E-008    6.78926E-002    1.48749E+000    1.17284E-001
  D        0.00417      0.05000    1.00119E-003   -4.49432E-007    7.40712E-002    1.47406E+000    1.03175E-001
  D        0.00417      0.15000    1.00000E-003   -4.51510E-007    6.53725E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.25000    1.00000E-003   -4.51515E-007    5.65893E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.35000    1.00000E-003   -4.51515E-007    4.78060E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.45000    1.00000E-003   -4.51515E-007    3.90227E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.55000    1.00000E-003   -4.51515E-007    3.02393E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.65000    1.00000E-003   -4.51515E-007    2.14560E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.75000    1.00000E-003   -4.51509E-007    1.26727E-002    1.47395E+000    1.03060E-001
  D        0.00417      0.85000    9.99997E-004   -4.49265E-007    3.88955E-003    1.47395E+000    1.03060E-001
  D        0.00417      0.95000    9.98814E-004    3.90482E-008   -4.80932E-003    1.47384E+000    1.02945E-001
  D        0.00417      1.00000    8.69926E-004    3.93597E-008    0.00000E+000    1.46209E+000    9.03819E-002
  D        0.00444      0.00000    1.14857E-003    3.86897E-008    6.78809E-002    1.48750E+000    1.17293E-001
  D        0.00444      0.05000    1.00127E-003   -4.49294E-007    7.40606E-002    1.47407E+000    1.03182E-001
  D        0.00444      0.15000    1.00000E-003   -4.51509E-007    6.53674E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.25000    1.00000E-003   -4.51515E-007    5.65843E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.35000    1.00000E-003   -4.51515E-007    4.78009E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.45000    1.00000E-003   -4.51515E-007    3.90176E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.55000    1.00000E-003   -4.51515E-007    3.02343E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.65000    1.00000E-003   -4.51515E-007    2.14509E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.75000    1.00000E-003   -4.51508E-007    1.26676E-002    1.47395E+000    1.03060E-001
  D        0.00444      0.85000    9.99997E-004   -4.49115E-007    3.88451E-003    1.47395E+000    1.03059E-001
  D        0.00444      0.95000    9.98735E-004    3.90484E-008   -4.80875E-003    1.47383E+000    1.02937E-001
  D        0.00444      1.00000    8.69857E-004    3.93598E-008    0.00000E+000    1.46208E+000    9.03750E-002
  D        0.00472      0.00000    1.14866E-003    3.86895E-008    6.78692E-002    1.48751E+000    1.17302E-001
  D        0.00472      0.05000    1.00134E-003   -4.49156E-007    7.40499E-002    1.47407E+000    1.03190E-001
  D        0.00472      0.15000    1.00000E-003   -4.51509E-007    6.53623E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.25000    1.00000E-003   -4.51515E-007    5.65792E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.35000    1.00000E-003   -4.51515E-007    4.77959E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.45000    1.00000E-003   -4.51515E-007    3.90125E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.55000    1.00000E-003   -4.51515E-007    3.02292E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.65000    1.00000E-003   -4.51515E-007    2.14459E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.75000    1.00000E-003   -4.51508E-007    1.26626E-002    1.47395E+000    1.03060E-001
  D        0.00472      0.85000    9.99996E-004   -4.48966E-007    3.87949E-003    1.47395E+000    1.03059E-001
  D        0.00472      0.95000    9.98656E-004    3.90486E-008   -4.80817E-003    1.47383E+000    1.02930E-001
  D        0.00472      1.00000    8.69787E-004    3.93600E-008    0.00000E+000    1.46207E+000    9.03682E-002
  D        0.00500      0.00000    1.14875E-003    3.86893E-008    6.78575E-002    1.48752E+000    1.17310E-001
  D        0.00500      0.05000    1.00142E-003   -4.49018E-007    7.40392E-002    1.47408E+000    1.03197E-001
  D        0.00500      0.15000    1.00000E-003   -4.51508E-007    6.53572E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.25000    1.00000E-003   -4.51515E-007    5.65742E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.35000    1.00000E-003   -4.51515E-007    4.77908E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.45000    1.00000E-003   -4.51515E-007    3.90075E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.55000    1.00000E-003   -4.51515E-007    3.02242E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.65000    1.00000E-003   -4.51515E-007    2.14408E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.75000    1.00000E-003   -4.51507E-007    1.26575E-002    1.47395E+000    1.03060E-001
  D        0.00500      0.85000    9.99996E-004   -4.48817E-007    3.87446E-003    1.47395E+000    1.03059E-001
  D        0.00500      0.95000    9.98577E-004    3.90488E-008   -4.80760E-003    1.47382E+000    1.02922E-001
  D        0.00500      1.00000    8.69717E-004    3.93602E-008    0.00000E+000    1.46207E+000    9.03613E-002
  D        0.00528      0.00000    1.14884E-003    3.86891E-008    6.78458E-002    1.48752E+000    1.17319E-001
  D        0.00528      0.05000    1.00150E-003   -4.48880E-007    7.40285E-002    1.47409E+000    1.03205E-001
  D        0.00528      0.15000    1.00000E-003   -4.51507E-007    6.53521E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.25000    1.00000E-003   -4.51515E-007    5.65691E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.35000    1.00000E-003   -4.51515E-007    4.77858E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.45000    1.00000E-003   -4.51515E-007    3.90024E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.55000    1.00000E-003   -4.51515E-007    3.02191E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.65000    1.00000E-003   -4.51515E-007    2.14358E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.75000    1.00000E-003   -4.51506E-007    1.26524E-002    1.47395E+000    1.03060E-001
  D        0.00528      0.85000    9.99995E-004   -4.48668E-007    3.86944E-003    1.47395E+000    1.03059E-001
  D        0.00528      0.95000    9.98498E-004    3.90490E-008   -4.80703E-003    1.47381E+000    1.02915E-001
  D        0.00528      1.00000    8.69648E-004    3.93603E-008    0.00000E+000    1.46206E+000    9.03545E-002
  D        0.00556      0.00000    1.14893E-003    3.86888E-008    6.78342E-002    1.48753E+000    1.17327E-001
  D        0.00556      0.05000    1.00158E-003   -4.48742E-007    7.40178E-002    1.47409E+000    1.03213E-001
  D        0.00556      0.15000    1.00000E-003   -4.51507E-007    6.53470E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.25000    1.00000E-003   -4.51515E-007    5.65640E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.35000    1.00000E-003   -4.51515E-007    4.77807E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.45000    1.00000E-003   -4.51515E-007    3.89974E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.55000    1.00000E-003   -4.51515E-007    3.02141E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.65000    1.00000E-003   -4.51515E-007    2.14307E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.75000    1.00000E-003   -4.51505E-007    1.26474E-002    1.47395E+000    1.03060E-001
  D        0.00556      0.85000    9.99995E-004   -4.48519E-007    3.86442E-003    1.47395E+000    1.03059E-001
  D        0.00556      0.95000    9.98419E-004    3.90492E-008   -4.80646E-003    1.47381E+000    1.02907E-001
  D        0.00556      1.00000    8.69578E-004    3.93605E-008    0.00000E+000    1.46206E+000    9.03476E-002
  D        0.00583      0.00000    1.14902E-003    3.86886E-008    6.78225E-002    1.48754E+000    1.17336E-001
  D        0.00583      0.05000    1.00166E-003   -4.48605E-007    7.40071E-002    1.47410E+000    1.03220E-001
  D        0.00583      0.15000    1.00001E-003   -4.51506E-007    6.53420E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.25000    1.00000E-003   -4.51515E-007    5.65590E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.35000    1.00000E-003   -4.51515E-007    4.77757E-002    1.47395E+000    1.03060E-001
  D        0.00583      0.45000    1.00000E-003   -4.51515E-007    3.89923E-002    1.47395E+000    1.03060E-001
