        Time     Position          Conc_0          Conc_x
     0.20000      0.32500     9.32949E-01     6.70515E-02
     0.20000      0.37500     9.32871E-01     6.71293E-02
     0.20000      0.42500     9.32849E-01     6.71509E-02
     0.20000      0.47500     9.32844E-01     6.71564E-02
     0.20000      0.52500     9.32842E-01     6.71578E-02
     0.20000      0.57500     9.32842E-01     6.71581E-02
     0.20000      0.62500     9.32842E-01     6.71581E-02
     0.20000      0.67500     9.32842E-01     6.71581E-02
     0.20000      0.72500     9.32842E-01     6.71581E-02
     0.20000      0.77500     9.32842E-01     6.71581E-02
     0.20000      0.82500     9.32842E-01     6.71581E-02
     0.20000      0.87500     9.32842E-01     6.71581E-02
     0.20000      0.92500     9.32842E-01     6.71581E-02
     0.20000      0.97500     9.32842E-01     6.71581E-02
     0.20000      1.00000     9.32842E-01     6.71581E-02
     0.30000      0.00000     1.00000E+00     0.00000E+00
     0.30000      0.02500     9.73142E-01     2.68584E-02
     0.30000      0.07500     9.40300E-01     5.97005E-02
     0.30000      0.12500     9.21489E-01     7.85106E-02
     0.30000      0.17500     9.11443E-01     8.85572E-02
     0.30000      0.22500     9.06451E-01     9.35488E-02
     0.30000      0.27500     9.04146E-01     9.58542E-02
     0.30000      0.32500     9.03155E-01     9.68445E-02
     0.30000      0.37500     9.02759E-01     9.72408E-02
     0.30000      0.42500     9.02611E-01     9.73887E-02
     0.30000      0.47500     9.02560E-01     9.74404E-02
     0.30000      0.52500     9.02543E-01     9.74573E-02
     0.30000      0.57500     9.02538E-01     9.74625E-02
     0.30000      0.62500     9.02536E-01     9.74640E-02
     0.30000      0.67500     9.02536E-01     9.74644E-02
     0.30000      0.72500     9.02535E-01     9.74645E-02
     0.30000      0.77500     9.02535E-01     9.74646E-02
     0.30000      0.82500     9.02535E-01     9.74646E-02
     0.30000      0.87500     9.02535E-01     9.74646E-02
     0.30000      0.92500     9.02535E-01     9.74646E-02
     0.30000      0.97500     9.02535E-01     9.74646E-02
     0.30000      1.00000     9.02535E-01     9.74646E-02
     0.40000      0.00000     1.00000E+00     0.00000E+00
     0.40000      0.02500     9.69526E-01     3.04739E-02
     0.40000      0.07500     9.29817E-01     7.01833E-02
     0.40000      0.12500     9.05132E-01     9.48676E-02
     0.40000      0.17500     8.90554E-01     1.09446E-01
     0.40000      0.22500     8.82397E-01     1.17603E-01
     0.40000      0.27500     8.78081E-01     1.21919E-01
     0.40000      0.32500     8.75924E-01     1.24076E-01
     0.40000      0.37500     8.74905E-01     1.25095E-01
     0.40000      0.42500     8.74450E-01     1.25550E-01
     0.40000      0.47500     8.74258E-01     1.25742E-01
     0.40000      0.52500     8.74181E-01     1.25819E-01
     0.40000      0.57500     8.74152E-01     1.25848E-01
     0.40000      0.62500     8.74141E-01     1.25859E-01
     0.40000      0.67500     8.74138E-01     1.25862E-01
     0.40000      0.72500     8.74137E-01     1.25863E-01
     0.40000      0.77500     8.74136E-01     1.25864E-01
     0.40000      0.82500     8.74136E-01     1.25864E-01
     0.40000      0.87500     8.74136E-01     1.25864E-01
     0.40000      0.92500     8.74136E-01     1.25864E-01
     0.40000      0.97500     8.74136E-01     1.25864E-01
     0.40000      1.00000     8.74136E-01     1.25864E-01
     0.50000      0.00000     1.00000E+00     0.00000E+00
     0.50000      0.02500     9.66552E-01     3.34482E-02
     0.50000      0.07500     9.21119E-01     7.88807E-02
     0.50000      0.12500     8.91350E-01     1.08650E-01
     0.50000      0.17500     8.72601E-01     1.27399E-01
     0.50000      0.22500     8.61283E-01     1.38717E-01
     0.50000      0.27500     8.54748E-01     1.45252E-01
     0.50000      0.32500     8.51143E-01     1.48857E-01
     0.50000      0.37500     8.49244E-01     1.50756E-01
     0.50000      0.42500     8.48291E-01     1.51709E-01
     0.50000      0.47500     8.47833E-01     1.52167E-01
     0.50000      0.52500     8.47624E-01     1.52376E-01
     0.50000      0.57500     8.47532E-01     1.52468E-01
     0.50000      0.62500     8.47494E-01     1.52506E-01
     0.50000      0.67500     8.47479E-01     1.52521E-01
     0.50000      0.72500     8.47473E-01     1.52527E-01
     0.50000      0.77500     8.47471E-01     1.52529E-01
     0.50000      0.82500     8.47470E-01     1.52530E-01
     0.50000      0.87500     8.47470E-01     1.52530E-01
     0.50000      0.92500     8.47470E-01     1.52530E-01
     0.50000      0.97500     8.47470E-01     1.52530E-01
     0.50000      1.00000     8.47470E-01     1.52530E-01
     0.60000      0.00000     1.00000E+00     0.00000E+00
     0.60000      0.02500     9.64034E-01     3.59661E-02
     0.60000      0.07500     9.13717E-01     8.62829E-02
     0.60000      0.12500     8.79503E-01     1.20497E-01
     0.60000      0.17500     8.56965E-01     1.43035E-01
     0.60000      0.22500     8.42619E-01     1.57381E-01
     0.60000      0.27500     8.33815E-01     1.66185E-01
     0.60000      0.32500     8.28612E-01     1.71388E-01
     0.60000      0.37500     8.25654E-01     1.74346E-01
     0.60000      0.42500     8.24038E-01     1.75962E-01
     0.60000      0.47500     8.23189E-01     1.76811E-01
     0.60000      0.52500     8.22761E-01     1.77239E-01
     0.60000      0.57500     8.22553E-01     1.77447E-01
     0.60000      0.62500     8.22457E-01     1.77543E-01
     0.60000      0.67500     8.22413E-01     1.77587E-01
     0.60000      0.72500     8.22394E-01     1.77606E-01
     0.60000      0.77500     8.22387E-01     1.77613E-01
     0.60000      0.82500     8.22384E-01     1.77616E-01
     0.60000      0.87500     8.22382E-01     1.77618E-01
     0.60000      0.92500     8.22382E-01     1.77618E-01
     0.60000      0.97500     8.22382E-01     1.77618E-01
     0.60000      1.00000     8.22382E-01     1.77618E-01
     0.70000      0.00000     1.00000E+00     0.00000E+00
     0.70000      0.02500     9.61861E-01     3.81386E-02
     0.70000      0.07500     9.07306E-01     9.26938E-02
     0.70000      0.12500     8.69171E-01     1.30829E-01
     0.70000      0.17500     8.43199E-01     1.56801E-01
     0.70000      0.22500     8.26007E-01     1.73993E-01
     0.70000      0.27500     8.14969E-01     1.85031E-01
     0.70000      0.32500     8.08105E-01     1.91895E-01
     0.70000      0.37500     8.03975E-01     1.96025E-01
     0.70000      0.42500     8.01573E-01     1.98427E-01
     0.70000      0.47500     8.00223E-01     1.99777E-01
     0.70000      0.52500     7.99491E-01     2.00509E-01
     0.70000      0.57500     7.99107E-01     2.00893E-01
     0.70000      0.62500     7.98912E-01     2.01088E-01
     0.70000      0.67500     7.98817E-01     2.01183E-01
     0.70000      0.72500     7.98772E-01     2.01228E-01
     0.70000      0.77500     7.98752E-01     2.01248E-01
     0.70000      0.82500     7.98743E-01     2.01257E-01
     0.70000      0.87500     7.98739E-01     2.01261E-01
     0.70000      0.92500     7.98737E-01     2.01263E-01
     0.70000      0.97500     7.98737E-01     2.01263E-01
     0.70000      1.00000     7.98737E-01     2.01263E-01
     0.80000      0.00000     1.00000E+00     0.00000E+00
     0.80000      0.02500     9.59961E-01     4.00392E-02
     0.80000      0.07500     9.01682E-01     9.83180E-02
     0.80000      0.12500     8.60060E-01     1.39940E-01
     0.80000      0.17500     8.30972E-01     1.69028E-01
     0.80000      0.22500     8.11127E-01     1.88873E-01
     0.80000      0.27500     7.97935E-01     2.02065E-01
     0.80000      0.32500     7.89403E-01     2.10597E-01
     0.80000      0.37500     7.84040E-01     2.15960E-01
     0.80000      0.42500     7.80767E-01     2.19233E-01
     0.80000      0.47500     7.78828E-01     2.21172E-01
     0.80000      0.52500     7.77715E-01     2.22285E-01
     0.80000      0.57500     7.77094E-01     2.22906E-01
     0.80000      0.62500     7.76759E-01     2.23241E-01
     0.80000      0.67500     7.76584E-01     2.23416E-01
     0.80000      0.72500     7.76495E-01     2.23505E-01
     0.80000      0.77500     7.76451E-01     2.23549E-01
     0.80000      0.82500     7.76430E-01     2.23570E-01
     0.80000      0.87500     7.76420E-01     2.23580E-01
     0.80000      0.92500     7.76416E-01     2.23584E-01
     0.80000      0.97500     7.76415E-01     2.23585E-01
     0.80000      1.00000     7.76415E-01     2.23585E-01
     0.90000      0.00000     1.00000E+00     0.00000E+00
     0.90000      0.02500     9.58280E-01     4.17196E-02
     0.90000      0.07500     8.96699E-01     1.03301E-01
     0.90000      0.12500     8.51953E-01     1.48047E-01
     0.90000      0.17500     8.20032E-01     1.79968E-01
     0.90000      0.22500     7.97724E-01     2.02276E-01
     0.90000      0.27500     7.82479E-01     2.17521E-01
     0.90000      0.32500     7.72306E-01     2.27694E-01
     0.90000      0.37500     7.65685E-01     2.34315E-01
     0.90000      0.42500     7.61486E-01     2.38514E-01
     0.90000      0.47500     7.58893E-01     2.41107E-01
     0.90000      0.52500     7.57335E-01     2.42665E-01
     0.90000      0.57500     7.56423E-01     2.43577E-01
     0.90000      0.62500     7.55905E-01     2.44095E-01
     0.90000      0.67500     7.55618E-01     2.44382E-01
     0.90000      0.72500     7.55463E-01     2.44537E-01
     0.90000      0.77500     7.55383E-01     2.44617E-01
     0.90000      0.82500     7.55342E-01     2.44658E-01
     0.90000      0.87500     7.55321E-01     2.44679E-01
     0.90000      0.92500     7.55312E-01     2.44688E-01
     0.90000      0.97500     7.55308E-01     2.44692E-01
     0.90000      1.00000     7.55308E-01     2.44692E-01
     1.00000      0.00000     1.00000E+00     0.00000E+00
     1.00000      0.02500     9.56782E-01     4.32178E-02
     1.00000      0.07500     8.92248E-01     1.07752E-01
     1.00000      0.12500     8.44690E-01     1.55310E-01
     1.00000      0.17500     8.10185E-01     1.89815E-01
     1.00000      0.22500     7.85592E-01     2.14408E-01
     1.00000      0.27500     7.68403E-01     2.31597E-01
     1.00000      0.32500     7.56637E-01     2.43363E-01
     1.00000      0.37500     7.48759E-01     2.51241E-01
     1.00000      0.42500     7.43604E-01     2.56396E-01
     1.00000      0.47500     7.40309E-01     2.59691E-01
     1.00000      0.52500     7.38255E-01     2.61745E-01
     1.00000      0.57500     7.37004E-01     2.62996E-01
     1.00000      0.62500     7.36262E-01     2.63738E-01
     1.00000      0.67500     7.35833E-01     2.64167E-01
     1.00000      0.72500     7.35590E-01     2.64410E-01
     1.00000      0.77500     7.35457E-01     2.64543E-01
     1.00000      0.82500     7.35386E-01     2.64614E-01
     1.00000      0.87500     7.35349E-01     2.64651E-01
     1.00000      0.92500     7.35331E-01     2.64669E-01
     1.00000      0.97500     7.35323E-01     2.64677E-01
     1.00000      1.00000     7.35323E-01     2.64677E-01
     1.10000      0.00000     1.00000E+00     0.00000E+00
     1.10000      0.02500     9.55437E-01     4.45628E-02
     1.10000      0.07500     8.88246E-01     1.11754E-01
     1.10000      0.12500     8.38141E-01     1.61859E-01
     1.10000      0.17500     8.01274E-01     1.98726E-01
     1.10000      0.22500     7.74563E-01     2.25437E-01
     1.10000      0.27500     7.55539E-01     2.44461E-01
     1.10000      0.32500     7.42239E-01     2.57761E-01
     1.10000      0.37500     7.33121E-01     2.66879E-01
     1.10000      0.42500     7.26998E-01     2.73002E-01
     1.10000      0.47500     7.22972E-01     2.77028E-01
     1.10000      0.52500     7.20383E-01     2.79617E-01
     1.10000      0.57500     7.18754E-01     2.81246E-01
     1.10000      0.62500     7.17752E-01     2.82248E-01
     1.10000      0.67500     7.17150E-01     2.82850E-01
     1.10000      0.72500     7.16797E-01     2.83203E-01
     1.10000      0.77500     7.16594E-01     2.83406E-01
     1.10000      0.82500     7.16481E-01     2.83519E-01
     1.10000      0.87500     7.16420E-01     2.83580E-01
     1.10000      0.92500     7.16388E-01     2.83612E-01
     1.10000      0.97500     7.16375E-01     2.83625E-01
     1.10000      1.00000     7.16375E-01     2.83625E-01
     1.20000      0.00000     1.00000E+00     0.00000E+00
     1.20000      0.02500     9.54223E-01     4.57773E-02
     1.20000      0.07500     8.84629E-01     1.15371E-01
     1.20000      0.12500     8.32208E-01     1.67792E-01
     1.20000      0.17500     7.93173E-01     2.06827E-01
     1.20000      0.22500     7.64496E-01     2.35504E-01
     1.20000      0.27500     7.43746E-01     2.56254E-01
     1.20000      0.32500     7.28977E-01     2.71023E-01
     1.20000      0.37500     7.18649E-01     2.81351E-01
     1.20000      0.42500     7.11558E-01     2.88442E-01
     1.20000      0.47500     7.06784E-01     2.93216E-01
     1.20000      0.52500     7.03631E-01     2.96369E-01
     1.20000      0.57500     7.01592E-01     2.98408E-01
     1.20000      0.62500     7.00300E-01     2.99700E-01
     1.20000      0.67500     6.99498E-01     3.00502E-01
     1.20000      0.72500     6.99011E-01     3.00989E-01
     1.20000      0.77500     6.98722E-01     3.01278E-01
     1.20000      0.82500     6.98554E-01     3.01446E-01
     1.20000      0.87500     6.98460E-01     3.01540E-01
     1.20000      0.92500     6.98411E-01     3.01589E-01
     1.20000      0.97500     6.98390E-01     3.01610E-01
     1.20000      1.00000     6.98390E-01     3.01610E-01
     1.30000      0.00000     1.00000E+00     0.00000E+00
     1.30000      0.02500     9.53121E-01     4.68794E-02
     1.30000      0.07500     8.81343E-01     1.18657E-01
     1.30000      0.12500     8.26807E-01     1.73193E-01
     1.30000      0.17500     7.85779E-01     2.14221E-01
     1.30000      0.22500     7.55277E-01     2.44723E-01
     1.30000      0.27500     7.32903E-01     2.67097E-01
     1.30000      0.32500     7.16733E-01     2.83267E-01
     1.30000      0.37500     7.05230E-01     2.94770E-01
     1.30000      0.42500     6.97183E-01     3.02817E-01
     1.30000      0.47500     6.91652E-01     3.08348E-01
     1.30000      0.52500     6.87918E-01     3.12082E-01
     1.30000      0.57500     6.85443E-01     3.14557E-01
     1.30000      0.62500     6.83835E-01     3.16165E-01
     1.30000      0.67500     6.82809E-01     3.17191E-01
     1.30000      0.72500     6.82167E-01     3.17833E-01
     1.30000      0.77500     6.81775E-01     3.18225E-01
     1.30000      0.82500     6.81540E-01     3.18460E-01
     1.30000      0.87500     6.81405E-01     3.18595E-01
     1.30000      0.92500     6.81331E-01     3.18669E-01
     1.30000      0.97500     6.81300E-01     3.18700E-01
     1.30000      1.00000     6.81300E-01     3.18700E-01
     1.40000      0.00000     1.00000E+00     0.00000E+00
     1.40000      0.02500     9.52116E-01     4.78837E-02
     1.40000      0.07500     8.78346E-01     1.21654E-01
     1.40000      0.12500     8.21872E-01     1.78128E-01
     1.40000      0.17500     7.79006E-01     2.20994E-01
     1.40000      0.22500     7.46807E-01     2.53193E-01
     1.40000      0.27500     7.22907E-01     2.77093E-01
     1.40000      0.32500     7.05403E-01     2.94597E-01
     1.40000      0.37500     6.92765E-01     3.07235E-01
     1.40000      0.42500     6.83780E-01     3.16220E-01
     1.40000      0.47500     6.77492E-01     3.22508E-01
     1.40000      0.52500     6.73165E-01     3.26835E-01
     1.40000      0.57500     6.70237E-01     3.29763E-01
     1.40000      0.62500     6.68291E-01     3.31709E-01
     1.40000      0.67500     6.67020E-01     3.32980E-01
     1.40000      0.72500     6.66205E-01     3.33795E-01
     1.40000      0.77500     6.65693E-01     3.34307E-01
     1.40000      0.82500     6.65379E-01     3.34621E-01
     1.40000      0.87500     6.65193E-01     3.34807E-01
     1.40000      0.92500     6.65090E-01     3.34910E-01
     1.40000      0.97500     6.65045E-01     3.34955E-01
     1.40000      1.00000     6.65045E-01     3.34955E-01
     1.50000      0.00000     1.00000E+00     0.00000E+00
     1.50000      0.02500     9.51198E-01     4.88024E-02
     1.50000      0.07500     8.75602E-01     1.24398E-01
     1.50000      0.12500     8.17347E-01     1.82653E-01
     1.50000      0.17500     7.72783E-01     2.27217E-01
     1.50000      0.22500     7.39002E-01     2.60998E-01
     1.50000      0.27500     7.13669E-01     2.86331E-01
     1.50000      0.32500     6.94897E-01     3.05103E-01
     1.50000      0.37500     6.81167E-01     3.18833E-01
     1.50000      0.42500     6.71265E-01     3.28735E-01
     1.50000      0.47500     6.64227E-01     3.35773E-01
     1.50000      0.52500     6.59301E-01     3.40699E-01
     1.50000      0.57500     6.55907E-01     3.44093E-01
     1.50000      0.62500     6.53606E-01     3.46394E-01
     1.50000      0.67500     6.52073E-01     3.47927E-01
     1.50000      0.72500     6.51068E-01     3.48932E-01
     1.50000      0.77500     6.50422E-01     3.49578E-01
     1.50000      0.82500     6.50017E-01     3.49983E-01
     1.50000      0.87500     6.49771E-01     3.50229E-01
     1.50000      0.92500     6.49633E-01     3.50367E-01
     1.50000      0.97500     6.49571E-01     3.50429E-01
     1.50000      1.00000     6.49571E-01     3.50429E-01
     1.60000      0.00000     1.00000E+00     0.00000E+00
     1.60000      0.02500     9.50354E-01     4.96456E-02
     1.60000      0.07500     8.73081E-01     1.26919E-01
     1.60000      0.12500     8.13186E-01     1.86814E-01
     1.60000      0.17500     7.67048E-01     2.32952E-01
     1.60000      0.22500     7.31793E-01     2.68207E-01
     1.60000      0.27500     7.05111E-01     2.94889E-01
     1.60000      0.32500     6.85136E-01     3.14864E-01
     1.60000      0.37500     6.70358E-01     3.29642E-01
     1.60000      0.42500     6.59565E-01     3.40435E-01
     1.60000      0.47500     6.51787E-01     3.48213E-01
     1.60000      0.52500     6.46262E-01     3.53738E-01
     1.60000      0.57500     6.42393E-01     3.57607E-01
     1.60000      0.62500     6.39725E-01     3.60275E-01
     1.60000      0.67500     6.37914E-01     3.62086E-01
     1.60000      0.72500     6.36704E-01     3.63296E-01
     1.60000      0.77500     6.35912E-01     3.64088E-01
     1.60000      0.82500     6.35404E-01     3.64596E-01
     1.60000      0.87500     6.35090E-01     3.64910E-01
     1.60000      0.92500     6.34911E-01     3.65089E-01
     1.60000      0.97500     6.34830E-01     3.65170E-01
     1.60000      1.00000     6.34830E-01     3.65170E-01
     1.70000      0.00000     1.00000E+00     0.00000E+00
     1.70000      0.02500     9.49578E-01     5.04219E-02
     1.70000      0.07500     8.70759E-01     1.29241E-01
     1.70000      0.12500     8.09347E-01     1.90653E-01
     1.70000      0.17500     7.61749E-01     2.38251E-01
     1.70000      0.22500     7.25117E-01     2.74883E-01
     1.70000      0.27500     6.97167E-01     3.02833E-01
     1.70000      0.32500     6.76049E-01     3.23951E-01
     1.70000      0.37500     6.60267E-01     3.39733E-01
     1.70000      0.42500     6.48610E-01     3.51390E-01
     1.70000      0.47500     6.40107E-01     3.59893E-01
     1.70000      0.52500     6.33985E-01     3.66015E-01
     1.70000      0.57500     6.29637E-01     3.70363E-01
     1.70000      0.62500     6.26593E-01     3.73407E-01
     1.70000      0.67500     6.24493E-01     3.75507E-01
     1.70000      0.72500     6.23066E-01     3.76934E-01
     1.70000      0.77500     6.22115E-01     3.77885E-01
     1.70000      0.82500     6.21494E-01     3.78506E-01
     1.70000      0.87500     6.21105E-01     3.78895E-01
     1.70000      0.92500     6.20879E-01     3.79121E-01
     1.70000      0.97500     6.20776E-01     3.79224E-01
     1.70000      1.00000     6.20776E-01     3.79224E-01
     1.80000      0.00000     1.00000E+00     0.00000E+00
     1.80000      0.02500     9.48861E-01     5.11385E-02
     1.80000      0.07500     8.68614E-01     1.31386E-01
     1.80000      0.12500     8.05797E-01     1.94203E-01
     1.80000      0.17500     7.56841E-01     2.43159E-01
     1.80000      0.22500     7.18922E-01     2.81078E-01
     1.80000      0.27500     6.89778E-01     3.10222E-01
     1.80000      0.32500     6.67577E-01     3.32423E-01
     1.80000      0.37500     6.50832E-01     3.49168E-01
     1.80000      0.42500     6.38340E-01     3.61660E-01
     1.80000      0.47500     6.29128E-01     3.70872E-01
     1.80000      0.52500     6.22416E-01     3.77584E-01
     1.80000      0.57500     6.17588E-01     3.82412E-01
     1.80000      0.62500     6.14161E-01     3.85839E-01
     1.80000      0.67500     6.11762E-01     3.88238E-01
     1.80000      0.72500     6.10108E-01     3.89892E-01
     1.80000      0.77500     6.08988E-01     3.91012E-01
     1.80000      0.82500     6.08247E-01     3.91753E-01
     1.80000      0.87500     6.07774E-01     3.92226E-01
     1.80000      0.92500     6.07497E-01     3.92503E-01
     1.80000      0.97500     6.07370E-01     3.92630E-01
     1.80000      1.00000     6.07370E-01     3.92630E-01
     1.90000      0.00000     1.00000E+00     0.00000E+00
     1.90000      0.02500     9.48198E-01     5.18017E-02
     1.90000      0.07500     8.66629E-01     1.33371E-01
     1.90000      0.12500     8.02507E-01     1.97493E-01
     1.90000      0.17500     7.52285E-01     2.47715E-01
     1.90000      0.22500     7.13161E-01     2.86839E-01
     1.90000      0.27500     6.82892E-01     3.17108E-01
     1.90000      0.32500     6.59663E-01     3.40337E-01
     1.90000      0.37500     6.41999E-01     3.58001E-01
     1.90000      0.42500     6.28701E-01     3.71299E-01
     1.90000      0.47500     6.18796E-01     3.81204E-01
     1.90000      0.52500     6.11503E-01     3.88497E-01
     1.90000      0.57500     6.06197E-01     3.93803E-01
     1.90000      0.62500     6.02383E-01     3.97617E-01
     1.90000      0.67500     5.99680E-01     4.00320E-01
     1.90000      0.72500     5.97790E-01     4.02210E-01
     1.90000      0.77500     5.96492E-01     4.03508E-01
     1.90000      0.82500     5.95622E-01     4.04378E-01
     1.90000      0.87500     5.95060E-01     4.04940E-01
     1.90000      0.92500     5.94727E-01     4.05273E-01
     1.90000      0.97500     5.94573E-01     4.05427E-01
     1.90000      1.00000     5.94573E-01     4.05427E-01
     2.00000      0.00000     1.00000E+00     0.00000E+00
     2.00000      0.02500     9.47583E-01     5.24169E-02
     2.00000      0.07500     8.64786E-01     1.35214E-01
     2.00000      0.12500     7.99451E-01     2.00549E-01
     2.00000      0.17500     7.48047E-01     2.51953E-01
     2.00000      0.22500     7.07793E-01     2.92207E-01
     2.00000      0.27500     6.76464E-01     3.23536E-01
     2.00000      0.32500     6.52259E-01     3.47741E-01
     2.00000      0.37500     6.33716E-01     3.66284E-01
     2.00000      0.42500     6.19641E-01     3.80359E-01
     2.00000      0.47500     6.09064E-01     3.90936E-01
     2.00000      0.52500     6.01200E-01     3.98800E-01
     2.00000      0.57500     5.95419E-01     4.04581E-01
     2.00000      0.62500     5.91218E-01     4.08782E-01
     2.00000      0.67500     5.88204E-01     4.11796E-01
     2.00000      0.72500     5.86073E-01     4.13927E-01
     2.00000      0.77500     5.84590E-01     4.15410E-01
     2.00000      0.82500     5.83584E-01     4.16416E-01
     2.00000      0.87500     5.82928E-01     4.17072E-01
     2.00000      0.92500     5.82535E-01     4.17465E-01
     2.00000      0.97500     5.82352E-01     4.17648E-01
     2.00000      1.00000     5.82352E-01     4.17648E-01
     2.10000      0.00000     1.00000E+00     0.00000E+00
     2.10000      0.02500     9.47011E-01     5.29887E-02
     2.10000      0.07500     8.63072E-01     1.36928E-01
     2.10000      0.12500     7.96606E-01     2.03394E-01
     2.10000      0.17500     7.44098E-01     2.55902E-01
     2.10000      0.22500     7.02783E-01     2.97217E-01
     2.10000      0.27500     6.70453E-01     3.29547E-01
     2.10000      0.32500     6.45323E-01     3.54677E-01
     2.10000      0.37500     6.25940E-01     3.74060E-01
     2.10000      0.42500     6.11117E-01     3.88883E-01
     2.10000      0.47500     5.99888E-01     4.00112E-01
     2.10000      0.52500     5.91464E-01     4.08536E-01
     2.10000      0.57500     5.85213E-01     4.14787E-01
     2.10000      0.62500     5.80625E-01     4.19375E-01
     2.10000      0.67500     5.77298E-01     4.22702E-01
     2.10000      0.72500     5.74920E-01     4.25080E-01
     2.10000      0.77500     5.73248E-01     4.26752E-01
     2.10000      0.82500     5.72100E-01     4.27900E-01
     2.10000      0.87500     5.71344E-01     4.28656E-01
     2.10000      0.92500     5.70889E-01     4.29111E-01
     2.10000      0.97500     5.70675E-01     4.29325E-01
     2.10000      1.00000     5.70675E-01     4.29325E-01
     2.20000      0.00000     1.00000E+00     0.00000E+00
     2.20000      0.02500     9.46479E-01     5.35212E-02
     2.20000      0.07500     8.61475E-01     1.38525E-01
     2.20000      0.12500     7.93953E-01     2.06047E-01
     2.20000      0.17500     7.40411E-01     2.59589E-01
     2.20000      0.22500     6.98099E-01     3.01901E-01
     2.20000      0.27500     6.64825E-01     3.35175E-01
     2.20000      0.32500     6.38815E-01     3.61185E-01
     2.20000      0.37500     6.18630E-01     3.81370E-01
     2.20000      0.42500     6.03088E-01     3.96912E-01
     2.20000      0.47500     5.91225E-01     4.08775E-01
     2.20000      0.52500     5.82256E-01     4.17744E-01
     2.20000      0.57500     5.75541E-01     4.24459E-01
     2.20000      0.62500     5.70568E-01     4.29432E-01
     2.20000      0.67500     5.66928E-01     4.33072E-01
     2.20000      0.72500     5.64299E-01     4.35701E-01
     2.20000      0.77500     5.62432E-01     4.37568E-01
     2.20000      0.82500     5.61139E-01     4.38861E-01
     2.20000      0.87500     5.60280E-01     4.39720E-01
     2.20000      0.92500     5.59758E-01     4.40242E-01
     2.20000      0.97500     5.59512E-01     4.40488E-01
     2.20000      1.00000     5.59512E-01     4.40488E-01
     2.30000      0.00000     1.00000E+00     0.00000E+00
     2.30000      0.02500     9.45982E-01     5.40181E-02
     2.30000      0.07500     8.59984E-01     1.40016E-01
     2.30000      0.12500     7.91475E-01     2.08525E-01
     2.30000      0.17500     7.36964E-01     2.63036E-01
     2.30000      0.22500     6.93713E-01     3.06287E-01
     2.30000      0.27500     6.59546E-01     3.40454E-01
     2.30000      0.32500     6.32702E-01     3.67298E-01
     2.30000      0.37500     6.11749E-01     3.88251E-01
     2.30000      0.42500     5.95516E-01     4.04484E-01
